join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
DAPFORLIG000753,DAPFORLIG000753,53,0.0057430121446582,HWB4,0.5244423012001984,Pre-1975,1,HWB4,Pre-1975,75,75.0,0,1,2.954910279033736,0,5,4.777609742927595,19.6,8.104315225655771e-10,1.4568488073334854e-08,8.104315222371775e-10,1.4568487967214432e-08,-1.3758056550769277e-08,1.3758056550769277e-08,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
01 0068,      01 0068  ,15,0.0,HWB5,0.3090882782191074,1975-1989,0,HWB5,1975-1989,49,49.0,0,12,3.292126286607793,0,7,7.94098246604231,77.4,0.0,0.029771512249692083,0.0,0.029336944865727455,-0.029771512249692083,0.029771512249692083,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0268K,      28 0268K ,13,0.0,HWB1,0.41733489850983085,1975-1989,0,HWB1,1975-1989,47,47.0,0,1,1.9600947840472698,0,5,4.071928522937768,80.7,0.0,0.00025501243489042217,0.0,0.00025497992474632434,-0.00025501243489042217,0.00025501243489042217,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12 0041,      12 0041  ,7,0.0,HWB6,0.5866231410297928,Pre-1975,0,HWB6,Pre-1975,69,69.0,0,2,1.3862943611198906,52,6,4.231784971343338,54.1,0.0,0.0001266129102074793,0.0,0.00012660489546946943,-0.0001266129102074793,0.0001266129102074793,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11C0223,      11C0223  ,21,0.0,HWB4,0.4756710806281182,1990+,0,HWB4,1990+,85,25.0,1,1,2.341805806147327,0,5,4.066287964439575,54.4,0.0,6.973712476780855e-05,0.0,6.973469324756727e-05,-6.973712476780855e-05,6.973712476780855e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0262,      28C0262  ,13,0.0,HWB10,0.199091789424068,1990+,0,HWB10,1990+,9,9.0,0,3,3.109060958860994,16,7,6.752772586461624,42.1,0.0,0.0024535809995562606,0.0,0.0024505758842210865,-0.0024535809995562606,0.0024535809995562606,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0650,      57 0650  ,73,0.0276118908291202,HWB10,0.34432060006595305,1975-1989,1,HWB10,1975-1989,50,50.0,0,2,3.770459441106359,12,7,7.78279892599794,44.1,5.226199308780064e-05,0.05728407489943036,5.226062747741936e-05,0.0557034265975401,-0.05723181290634256,0.05723181290634256,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0093,      46C0093  ,107,0.0111438164015929,HWB6,0.5728932624142926,Pre-1975,1,HWB6,Pre-1975,77,77.0,0,3,2.6461747973841225,14,5,5.878435816809977,30.8,5.325424821936358e-08,0.0028573398432114074,5.3254246801356154e-08,0.0028532654072418347,-0.002857286588963188,0.002857286588963188,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0520,      37C0520  ,85,0.0019097230951915,HWB6,0.37499964762887267,1975-1989,1,HWB6,1975-1989,58,42.0,1,3,2.667228206581955,0,6,7.144643932088019,41.5,5.318914291478577e-16,0.0025985332207189085,5.318914291478576e-16,0.002595162870651153,-0.002598533220718377,0.002598533220718377,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38 0022,      38 0022  ,99,0.0026892439664848,HWB6,0.5224935959701053,Pre-1975,1,HWB6,Pre-1975,70,70.0,0,3,2.2512917986064953,50,7,5.674182004879911,61.2,3.675011968357489e-14,0.015260069097142772,3.6750119683574214e-14,0.01514480538501989,-0.015260069097106022,0.015260069097106022,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
22 0030,      22 0030  ,113,0.0,HWB6,0.46081468998651676,Pre-1975,0,HWB6,Pre-1975,57,57.0,0,2,3.449987545831587,0,5,6.598563523042474,46.3,0.0,0.0786857353695912,0.0,0.07574338840302242,-0.0786857353695912,0.0786857353695912,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0331F,      42 0331F ,19,0.0091699277958376,HWB10,0.29155632290706374,1990+,1,HWB10,1990+,26,26.0,0,2,3.6506582412937387,25,7,6.815968883351428,48.3,2.835117154833316e-08,0.002036134411446246,2.8351171146438704e-08,0.0020340642993169223,-0.0020361060602746978,0.0020361060602746978,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 1143,      54 1143  ,71,0.0913113828353832,HWB9,0.3093480889650358,1990+,1,HWB9,1990+,24,24.0,0,2,3.856510295497887,33,7,7.782665527076606,54.1,0.0032528514341725935,0.0001634357793883282,0.0032475723578822583,0.00016342242521634925,0.0030894156547842653,0.0030894156547842653,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0293,      56C0293  ,65,0.0272376092795621,HWB2,0.4562485210005857,Pre-1975,1,HWB2,Pre-1975,100,70.0,1,16,2.312535423847214,0,7,7.332212228271893,27.5,1.355476631309442e-05,0.007000199270078952,1.3554674448079658e-05,0.006975811621290421,-0.006986644503765857,0.006986644503765857,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0203,      35 0203  ,81,0.0008102077574981,HWB8,0.3380364615946966,Pre-1975,1,HWB8,Pre-1975,58,58.0,0,1,3.7184382563554808,0,7,6.990624756804432,40.5,3.6297861965635724e-23,0.005792899552844589,3.6297861965635724e-23,0.0057761852287653735,-0.005792899552844589,0.005792899552844589,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0328,      58 0328  ,25,0.0062708663308531,HWB10,0.2934524961724462,1990+,1,HWB10,1990+,29,29.0,0,2,3.58351893845611,22,7,7.241337629616675,48.0,1.0079165730316147e-09,0.014058969103022475,1.0079165725236668e-09,0.013961058412006021,-0.014058968095105902,0.014058968095105902,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35C0071R,      35C0071R ,81,0.0016350343885396,HWB6,0.407837199628882,Pre-1975,1,HWB6,Pre-1975,59,59.0,0,7,3.449987545831587,0,6,7.317398314053072,55.4,7.00597293488824e-17,0.001084596398771925,7.00597293488824e-17,0.0010840086490402497,-0.001084596398771855,0.001084596398771855,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0626R,      54 0626R ,71,0.0611514244661788,HWB6,0.48891519187702775,Pre-1975,1,HWB6,Pre-1975,63,63.0,0,4,3.2108436531709366,24,6,7.031529222150679,17.8,0.0011623142499050307,0.0041713234510173565,0.0011616392856603436,0.004162647599504748,-0.0030090092011123256,0.0030090092011123256,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2253K,      53 2253K ,37,0.1459174008054953,HWB9,0.31630848702215875,Pre-1975,1,HWB9,Pre-1975,51,51.0,0,3,3.9945242269398897,0,7,6.9574117344795265,99.8,0.011983066015234098,0.030372580072272448,0.011911837538744903,0.029920465059169846,-0.01838951405703835,0.01838951405703835,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04 0059,      04 0059  ,23,0.0,HWB6,0.3626983410526974,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,3,3.349904087274605,0,7,5.956355369994414,38.6,0.0,0.016600504185259587,0.0,0.01646422198299103,-0.016600504185259587,0.016600504185259587,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41 0089K,      41 0089K ,39,0.0064358905307049,HWB10,0.2517746605008283,1990+,1,HWB10,1990+,9,9.0,0,4,3.0301337002713233,34,7,6.338558741889817,42.1,1.2818671090542215e-09,0.0015812723335473036,1.28186710823263e-09,0.001580023438839308,-0.0015812710516801946,0.0015812710516801946,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
16C0020,      16C0020  ,115,0.0,HWB6,0.5305988112020218,Pre-1975,0,HWB6,Pre-1975,77,77.0,0,3,1.9600947840472698,0,5,5.153233789358886,21.1,0.0,5.812187064394525e-06,0.0,5.812170173700737e-06,-5.812187064394525e-06,5.812187064394525e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0354,      35 0354  ,81,0.0015377974438432,HWB10,0.2205108923993084,1990+,1,HWB10,1990+,6,6.0,0,2,3.7184382563554808,26,7,8.31164394850298,54.1,1.475399672178567e-16,0.020915037345886515,1.475399672178567e-16,0.02069932058370477,-0.020915037345886366,0.020915037345886366,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0369S,      28 0369S ,13,0.0,HWB9,0.5010886506368547,1990+,0,HWB9,1990+,22,22.0,0,11,3.9318256327243257,99,7,8.368198861404991,54.1,0.0,0.00798742335524546,0.0,0.00795569274122695,-0.00798742335524546,0.00798742335524546,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0485,      24C0485  ,67,0.0,HWB5,0.28200537855743446,1975-1989,0,HWB5,1975-1989,45,45.0,0,2,1.4816045409242156,0,7,4.915738362226573,54.1,0.0,2.584860792521159e-06,0.0,2.5848574517742575e-06,-2.584860792521159e-06,2.584860792521159e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06C0128,      06C0128  ,89,0.0,HWB6,0.43614038308113784,Pre-1975,0,HWB6,Pre-1975,66,66.0,0,4,2.4849066497880004,25,7,6.03461981742191,61.2,0.0,0.007753415799154729,0.0,0.007723512539688612,-0.007753415799154729,0.007753415799154729,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0129,      42C0129  ,19,0.0074210745401359,HWB2,0.5215119942748653,Pre-1975,1,HWB2,Pre-1975,79,79.0,0,2,2.6602595372658615,16,6,5.663862850654957,11.7,6.036949671660405e-10,0.001202795053721185,6.036949669838166e-10,0.0012020722752620727,-0.001202794450026218,0.001202794450026218,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0292,      58 0292  ,25,0.0071152686153248,HWB6,0.44356326220587877,Pre-1975,1,HWB6,Pre-1975,66,66.0,0,3,3.104586678466073,5,6,6.7013459266590925,34.7,1.0910961857415634e-09,0.0042487453573580225,1.091096185146318e-09,0.004239744923497284,-0.004248744266261837,0.004248744266261837,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0094L,      35 0094L ,81,0.0010166934950801,HWB8,0.8648575041386016,Pre-1975,1,HWB8,Pre-1975,77,56.0,1,10,3.616308761279101,99,4,8.402424109235554,51.2,1.2726770740090874e-21,0.0001732984534420726,1.2726770740090874e-21,0.00017328343899971794,-0.0001732984534420726,0.0001732984534420726,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41C0181,      41C0181  ,39,0.0058244293160185,HWB5,0.42449059359662566,1975-1989,1,HWB5,1975-1989,49,49.0,0,8,2.2512917986064953,20,6,6.472887106504657,57.0,2.1388321641473172e-11,0.0008632485712681019,2.138832164124444e-11,0.0008628761865118667,-0.0008632485498797802,0.0008632485498797802,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0321F,      37 0321F ,85,0.0021040979578507,HWB8,0.3281513827942847,Pre-1975,1,HWB8,Pre-1975,53,53.0,0,1,3.3463891451671604,4,7,5.511006459958388,40.2,4.369537818181655e-17,0.0029015340013957627,4.369537818181655e-17,0.002897332676511143,-0.002901534001395719,0.002901534001395719,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38 0079,      38 0079  ,99,0.0029637807675819,HWB9,0.4790045133162927,Pre-1975,1,HWB9,Pre-1975,52,52.0,0,2,3.970291913552122,55,7,7.383641571386028,91.0,3.334658800122454e-14,0.049519391331661985,3.3346588001223984e-14,0.04833233684121853,-0.04951939133162864,0.04951939133162864,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0113R,      56 0113R ,65,0.0088917791812371,HWB6,0.3769739730356517,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,5,2.0412203288596382,15,7,6.03965929595765,60.9,8.053396362293273e-09,0.0006212252948651911,8.053396329864676e-09,0.0006210324143090871,-0.0006212172414688287,0.0006212172414688287,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0589,      24C0589  ,67,0.0,HWB4,0.200581530802538,1990+,0,HWB4,1990+,23,23.0,0,1,2.322387720290225,0,7,4.873057631111693,54.1,0.0,0.014377846255484286,0.0,0.01427546520316086,-0.014377846255484286,0.014377846255484286,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0438,      53C0438  ,37,0.1472186395335716,HWB2,0.3870429559456773,Pre-1975,1,HWB2,Pre-1975,66,66.0,0,1,2.312535423847214,9,7,5.77178374355666,83.9,0.012244772276459839,0.03133424241712443,0.012170411457879176,0.030853344946944167,-0.019089470140664592,0.019089470140664592,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0506,      54C0506  ,71,0.1017230614868961,HWB1,0.29712007001858387,1975-1989,1,HWB1,1975-1989,49,49.0,0,2,1.667706820558076,0,7,5.363355762727259,54.1,0.0022466651533482405,0.028719078412361702,0.0022441451748520564,0.0283144151210653,-0.026472413259013464,0.026472413259013464,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1357S,      53 1357S ,37,0.2463970361112871,HWB2,0.36612633780026865,Pre-1975,1,HWB2,Pre-1975,65,65.0,0,1,3.186352633162641,2,7,5.505900479744191,53.1,0.03852814914591752,0.014094485269551656,0.03780446954772752,0.013996081567138824,0.024433663876365863,0.024433663876365863,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0698,      57C0698  ,73,0.0227517439446777,HWB5,0.22662792662669629,1990+,1,HWB5,1990+,28,28.0,0,8,3.044522437723423,0,7,8.250293658146985,54.1,2.3534774592076485e-06,0.004265381630228998,2.3534746897839184e-06,0.0042563106749130405,-0.00426302815276979,0.00426302815276979,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0301,      29C0301  ,77,0.0,HWB5,0.37122908716294467,1975-1989,0,HWB5,1975-1989,46,46.0,0,2,2.2512917986064953,29,7,5.171789960076278,93.3,0.0,0.0002342993481805415,0.0,0.0002342719043748894,-0.0002342993481805415,0.0002342993481805415,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0089,      23 0089  ,95,0.0,HWB8,0.5319997348427467,Pre-1975,0,HWB8,Pre-1975,67,67.0,0,3,3.173878458937465,12,5,7.3097878359548245,32.4,0.0,0.009389749334451716,0.0,0.009345939665854308,-0.009389749334451716,0.009389749334451716,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0408,      28C0408  ,13,0.0,HWB6,0.3832295808929507,Pre-1975,0,HWB6,Pre-1975,55,55.0,0,2,1.4350845252893227,0,6,4.73162660994065,40.5,0.0,1.605587952792597e-05,0.0,1.6055750633671934e-05,-1.605587952792597e-05,1.605587952792597e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0811L,      54 0811L ,71,0.0036785310579981,HWB6,0.5514091789841055,Pre-1975,1,HWB6,Pre-1975,52,52.0,0,3,3.1179499062782403,38,5,6.373251527861569,57.3,1.3397376110251387e-12,0.011947099231628894,1.3397376110242413e-12,0.011876296012434777,-0.011947099230289157,0.011947099230289157,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
14 0038R,      14 0038R ,33,0.0,HWB8,0.3237062827289205,Pre-1975,0,HWB8,Pre-1975,53,53.0,0,1,3.5409593240373143,2,7,6.0573693219957,44.4,0.0,0.0023259761922575,0.0,0.0023232752969686637,-0.0023259761922575,0.0023259761922575,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0608,      55C0608  ,59,0.0706910212328834,HWB7,0.24304038691332966,1990+,1,HWB7,1990+,33,33.0,0,3,3.292126286607793,0,7,7.649159148105371,54.1,0.00025030508825318984,0.015312582688316966,0.00025027376716103063,0.01519652832252693,-0.015062277600063775,0.015062277600063775,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0361,      51C0361  ,83,0.0662931896030056,HWB7,0.2513933974194629,1990+,1,HWB7,1990+,8,8.0,0,1,2.954910279033736,14,6,5.688499617791684,42.1,0.0001847761421237187,0.00017004924346832848,0.00018475907311496766,0.0001700347867346076,1.4726898655390236e-05,1.4726898655390236e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0256F,      35 0256F ,81,0.0012207252529189,HWB5,0.5374601440919612,1975-1989,1,HWB5,1975-1989,49,49.0,0,2,3.2733640101522705,37,5,6.451622996222018,54.1,7.267182148225206e-20,0.023452013927123833,7.267182148225206e-20,0.023181240728090552,-0.023452013927123833,0.023452013927123833,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0397,      33C0397  ,1,0.0014276202691231,HWB5,0.44896742448626686,1975-1989,1,HWB5,1975-1989,44,44.0,0,3,2.312535423847214,14,5,6.679096546979817,54.1,6.927575889680415e-19,0.002797357701037179,6.927575889680415e-19,0.002793452377346356,-0.0027973577010371783,0.0027973577010371783,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19 0122R,      19 0122R ,61,0.0,HWB6,0.5163552270490196,Pre-1975,0,HWB6,Pre-1975,61,61.0,0,3,2.70805020110221,15,5,6.238715173765425,48.3,0.0,0.008432646617953853,0.0,0.008397290478299173,-0.008432646617953853,0.008432646617953853,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0049R,      58 0049R ,25,0.0131943735995558,HWB5,0.2794244289872957,1975-1989,1,HWB5,1975-1989,44,44.0,0,2,2.2512917986064953,0,7,5.46721590300985,37.3,4.113662102362223e-08,8.55077082953324e-06,4.1136620177511455e-08,8.550734271900748e-06,-8.509634208509618e-06,8.509634208509618e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0977,      57 0977  ,73,0.0436277458503047,HWB9,0.3914853606826317,1975-1989,1,HWB9,1975-1989,37,37.0,0,3,3.9435216724875173,0,5,7.274479558773871,54.1,0.00017304780203366787,0.003236509055671276,0.0001730328309898861,0.0032312828336779646,-0.0030634612536376083,0.0030634612536376083,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04 0231,      04 0231  ,23,0.0,HWB8,0.40225288454284663,Pre-1975,0,HWB8,Pre-1975,56,56.0,0,1,3.901972669574645,24,7,6.438775125806041,57.0,0.0,0.07385153686851012,0.0,0.07125175270329387,-0.07385153686851012,0.07385153686851012,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0240L,      29 0240L ,77,0.0,HWB6,0.5836398711849727,Pre-1975,0,HWB6,Pre-1975,53,53.0,0,2,3.586292865338835,25,4,7.241194348771646,85.9,0.0,0.013227863704099783,0.0,0.013141139462172676,-0.013227863704099783,0.013227863704099783,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0149,      38C0149  ,99,0.0029227220523298,HWB5,0.36978347147765883,1990+,1,HWB5,1990+,34,34.0,0,2,2.0794415416798357,0,5,5.046259805069185,54.1,8.911087833582373e-15,4.5654380226989085e-06,8.911087833582334e-15,4.565427601118458e-06,-4.56543801378782e-06,4.56543801378782e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0096,      23 0096  ,95,0.0,HWB9,0.4616569702012151,1975-1989,0,HWB9,1975-1989,36,36.0,0,2,3.8522730010223722,26,5,7.846550866196361,54.1,0.0,0.012775982571950315,0.0,0.01269505823634152,-0.012775982571950315,0.012775982571950315,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0260,        39C0260,47,0.0037391739814615,HWB8,0.4313740539911145,Pre-1975,1,HWB8,Pre-1975,57,57.0,0,4,3.1612467120315646,34,7,6.718191560931123,58.3,6.039422572819312e-14,0.009482564266773791,6.03942257281913e-14,0.009437886969071226,-0.009482564266713397,0.009482564266713397,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06 0159R,      06 0159R ,89,0.0,HWB6,0.386137135182396,1990+,0,HWB6,1990+,59,13.0,1,3,2.667228206581955,17,6,6.17852485824911,45.4,0.0,0.00017497088153897134,0.0,0.00017495557591961053,-0.00017497088153897134,0.00017497088153897134,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24 0003,      24 0003  ,67,0.0,HWB6,0.5632483893447862,Pre-1975,0,HWB6,Pre-1975,71,59.0,1,8,3.66612246699132,21,5,9.713065273308265,48.0,0.0,0.011199216605017551,0.0,0.011136969692016541,-0.011199216605017551,0.011199216605017551,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
