join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
35 0203,      35 0203  ,81,0.0008102077574981,HWB8,0.4955244444444445,Pre-1975,1,0.4955244444444445,HWB8,Pre-1975,58,58.0,0,1,3.7184382563554808,0,7.0,6.990624756804432,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0328,      58 0328  ,25,0.0062708663308531,HWB10,0.3584444444444445,1990+,1,0.3584444444444445,HWB10,1990+,29,29.0,0,2,3.58351893845611,22,7.0,7.241337629616675,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35C0071R,      35C0071R ,81,0.0016350343885396,HWB6,0.4266444444444445,Pre-1975,1,0.4266444444444445,HWB6,Pre-1975,59,59.0,0,7,3.449987545831587,0,7.0,7.317398314053072,55.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0626R,      54 0626R ,71,0.0611514244661788,HWB6,0.5089644444444446,Pre-1975,1,0.5089644444444446,HWB6,Pre-1975,63,63.0,0,4,3.2108436531709366,24,7.0,7.031529222150679,17.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2253K,      53 2253K ,37,0.1459174008054953,HWB9,0.31576444444444446,Pre-1975,1,0.31576444444444446,HWB9,Pre-1975,51,51.0,0,3,3.9945242269398897,0,7.0,6.9574117344795265,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0059,      04 0059  ,23,0.0,HWB6,0.34322222222222226,Pre-1975,0,0.34322222222222226,HWB6,Pre-1975,65,65.0,0,3,3.349904087274605,0,8.0,5.956355369994414,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41 0089K,      41 0089K ,39,0.0064358905307049,HWB10,0.4173244444444445,1990+,1,0.4173244444444445,HWB10,1990+,9,9.0,0,4,3.0301337002713233,34,7.0,6.338558741889817,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
16C0020,      16C0020  ,115,0.0,HWB6,0.40132888888888896,Pre-1975,0,0.40132888888888896,HWB6,Pre-1975,77,77.0,0,3,1.9600947840472698,0,5.0,5.153233789358886,21.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0354,      35 0354  ,81,0.0015377974438432,HWB10,0.3805244444444445,1990+,1,0.3805244444444445,HWB10,1990+,6,6.0,0,2,3.7184382563554808,26,7.0,8.31164394850298,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0369S,      28 0369S ,13,0.0,HWB9,0.46444444444444455,1990+,0,0.46444444444444455,HWB9,1990+,22,22.0,0,11,3.9318256327243257,99,7.0,8.368198861404991,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0485,      24C0485  ,67,0.0,HWB5,0.2958044444444444,1975-1989,0,0.2958044444444444,HWB5,1975-1989,45,45.0,0,2,1.4816045409242156,0,,4.915738362226573,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0128,      06C0128  ,89,0.0,HWB6,0.5088444444444445,Pre-1975,0,0.5088444444444445,HWB6,Pre-1975,66,66.0,0,4,2.4849066497880004,25,7.0,6.03461981742191,61.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0129,      42C0129  ,19,0.0074210745401359,HWB2,0.6119866666666667,Pre-1975,1,0.6119866666666667,HWB2,Pre-1975,79,79.0,0,2,2.6602595372658615,16,6.0,5.663862850654957,11.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0292,      58 0292  ,25,0.0071152686153248,HWB6,0.38796444444444456,Pre-1975,1,0.38796444444444456,HWB6,Pre-1975,66,66.0,0,3,3.104586678466073,5,7.0,6.7013459266590925,34.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0094L,      35 0094L ,81,0.0010166934950801,HWB8,0.5439244444444444,Pre-1975,1,0.5439244444444444,HWB8,Pre-1975,77,56.0,1,10,3.616308761279101,99,7.0,8.402424109235554,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0181,      41C0181  ,39,0.0058244293160185,HWB5,0.4800666666666667,1975-1989,1,0.4800666666666667,HWB5,1975-1989,49,49.0,0,8,2.2512917986064953,20,6.0,6.472887106504657,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0321F,      37 0321F ,85,0.0021040979578507,HWB8,0.42818222222222224,Pre-1975,1,0.42818222222222224,HWB8,Pre-1975,53,53.0,0,1,3.3463891451671604,4,8.0,5.511006459958388,40.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38 0079,      38 0079  ,99,0.0029637807675819,HWB9,0.46524444444444446,Pre-1975,1,0.46524444444444446,HWB9,Pre-1975,52,52.0,0,2,3.970291913552122,55,7.0,7.383641571386028,91.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0113R,      56 0113R ,65,0.0088917791812371,HWB6,0.4571244444444445,Pre-1975,1,0.4571244444444445,HWB6,Pre-1975,58,58.0,0,5,2.0412203288596382,15,7.0,6.03965929595765,60.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0589,      24C0589  ,67,0.0,HWB4,0.30590222222222224,1990+,0,0.30590222222222224,HWB4,1990+,23,23.0,0,1,2.322387720290225,0,8.0,4.873057631111693,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0438,      53C0438  ,37,0.1472186395335716,HWB2,0.5280844444444444,Pre-1975,1,0.5280844444444444,HWB2,Pre-1975,66,66.0,0,1,2.312535423847214,9,7.0,5.77178374355666,83.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0506,      54C0506  ,71,0.1017230614868961,HWB1,0.4461644444444445,1975-1989,1,0.4461644444444445,HWB1,1975-1989,49,49.0,0,2,1.667706820558076,0,,5.363355762727259,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1357S,      53 1357S ,37,0.2463970361112871,HWB2,0.4987244444444445,Pre-1975,1,0.4987244444444445,HWB2,Pre-1975,65,65.0,0,1,3.186352633162641,2,7.0,5.505900479744191,53.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0698,      57C0698  ,73,0.0227517439446777,HWB5,0.3024444444444445,1990+,1,0.3024444444444445,HWB5,1990+,28,28.0,0,8,3.044522437723423,0,7.0,8.250293658146985,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0301,      29C0301  ,77,0.0,HWB5,0.4428444444444445,1975-1989,0,0.4428444444444445,HWB5,1975-1989,46,46.0,0,2,2.2512917986064953,29,7.0,5.171789960076278,93.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0089,      23 0089  ,95,0.0,HWB8,0.5958266666666666,Pre-1975,0,0.5958266666666666,HWB8,Pre-1975,67,67.0,0,3,3.173878458937465,12,6.0,7.3097878359548245,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0408,      28C0408  ,13,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.3557244444444445,HWB6,Pre-1975,55,55.0,0,2,1.4350845252893227,0,,4.73162660994065,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0811L,      54 0811L ,71,0.0036785310579981,HWB6,0.45308444444444446,Pre-1975,1,0.45308444444444446,HWB6,Pre-1975,52,52.0,0,3,3.1179499062782403,38,7.0,6.373251527861569,57.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
14 0038R,      14 0038R ,33,0.0,HWB8,0.4428444444444445,Pre-1975,0,0.4428444444444445,HWB8,Pre-1975,53,53.0,0,1,3.5409593240373143,2,7.0,6.0573693219957,44.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0608,      55C0608  ,59,0.0706910212328834,HWB7,0.3948044444444445,1990+,1,0.3948044444444445,HWB7,1990+,33,33.0,0,3,3.292126286607793,0,7.0,7.649159148105371,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0361,      51C0361  ,83,0.0662931896030056,HWB7,0.43672444444444447,1990+,1,0.43672444444444447,HWB7,1990+,8,8.0,0,1,2.954910279033736,14,7.0,5.688499617791684,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0256F,      35 0256F ,81,0.0012207252529189,HWB5,0.4546044444444445,1975-1989,1,0.4546044444444445,HWB5,1975-1989,49,49.0,0,2,3.2733640101522705,37,7.0,6.451622996222018,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0397,      33C0397  ,1,0.0014276202691231,HWB5,0.48308444444444437,1975-1989,1,0.48308444444444437,HWB5,1975-1989,44,44.0,0,3,2.312535423847214,14,7.0,6.679096546979817,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0122R,      19 0122R ,61,0.0,HWB6,0.4350444444444445,Pre-1975,0,0.4350444444444445,HWB6,Pre-1975,61,61.0,0,3,2.70805020110221,15,7.0,6.238715173765425,48.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0049R,      58 0049R ,25,0.0131943735995558,HWB5,0.29784444444444447,1975-1989,1,0.29784444444444447,HWB5,1975-1989,44,44.0,0,2,2.2512917986064953,0,7.0,5.46721590300985,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0977,      57 0977  ,73,0.0436277458503047,HWB9,0.31468444444444443,1975-1989,1,0.31468444444444443,HWB9,1975-1989,37,37.0,0,3,3.9435216724875173,0,7.0,7.274479558773871,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0231,      04 0231  ,23,0.0,HWB8,0.6188444444444444,Pre-1975,0,0.6188444444444444,HWB8,Pre-1975,56,56.0,0,1,3.901972669574645,24,7.0,6.438775125806041,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29 0240L,      29 0240L ,77,0.0,HWB6,0.43348444444444445,Pre-1975,0,0.43348444444444445,HWB6,Pre-1975,53,53.0,0,2,3.586292865338835,25,7.0,7.241194348771646,85.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0149,      38C0149  ,99,0.0029227220523298,HWB5,0.21502222222222223,1990+,1,0.21502222222222223,HWB5,1990+,34,34.0,0,2,2.0794415416798357,0,8.0,5.046259805069185,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0096,      23 0096  ,95,0.0,HWB9,0.44288444444444447,1975-1989,0,0.44288444444444447,HWB9,1975-1989,36,36.0,0,2,3.8522730010223722,26,7.0,7.846550866196361,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0260,        39C0260,47,0.0037391739814615,HWB8,0.6884844444444446,Pre-1975,1,0.6884844444444446,HWB8,Pre-1975,57,57.0,0,4,3.1612467120315646,34,7.0,6.718191560931123,58.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06 0159R,      06 0159R ,89,0.0,HWB6,0.400324,1990+,0,0.400324,HWB6,1990+,59,13.0,1,3,2.667228206581955,17,7.0,6.17852485824911,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0003,      24 0003  ,67,0.0,HWB6,0.6719066666666667,Pre-1975,0,0.6719066666666667,HWB6,Pre-1975,71,59.0,1,8,3.66612246699132,21,6.0,9.713065273308265,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0321,      55C0321  ,59,0.0949218799319287,HWB2,0.6564044444444445,Pre-1975,1,0.6564044444444445,HWB2,Pre-1975,66,66.0,0,2,1.7749523509116738,41,,4.883104906984992,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1273,      54 1273  ,71,0.0675619546994203,HWB9,0.4036844444444445,1990+,1,0.4036844444444445,HWB9,1990+,20,20.0,0,2,3.893859034800475,33,7.0,7.996734653081866,52.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0282L,      54 0282L ,71,0.013617837049353,HWB2,0.631664,1990+,1,0.631664,HWB2,1990+,64,21.0,1,2,2.128231705849268,30,5.0,5.75650141898843,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0684K,      55 0684K ,59,0.092550103538663,HWB5,0.3960844444444445,1990+,1,0.3960844444444445,HWB5,1990+,29,29.0,0,2,3.40452517175483,53,7.0,6.43813557602727,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0917K,      57 0917K ,73,0.0242776290390852,HWB8,0.4794444444444445,Pre-1975,1,0.4794444444444445,HWB8,Pre-1975,56,56.0,0,2,3.258096538021482,99,7.0,5.871892411967137,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0218,      41C0218  ,39,0.0028065798037441,HWB5,0.36724888888888885,1975-1989,1,0.36724888888888885,HWB5,1975-1989,45,45.0,0,4,2.2407096892759584,0,5.0,5.799092654460526,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0219,      52C0219  ,111,0.1481214217668959,HWB2,0.5056444444444445,Pre-1975,1,0.5056444444444445,HWB2,Pre-1975,60,60.0,0,3,1.3862943611198906,0,,5.241005999834923,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0556,      20C0556  ,97,0.0,HWB6,0.5308844444444445,Pre-1975,0,0.5308844444444445,HWB6,Pre-1975,61,61.0,0,2,1.5260563034950494,12,,4.52720864451838,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0623L,      53 0623L ,37,0.2285001386212856,HWB6,0.5199244444444445,Pre-1975,1,0.5199244444444445,HWB6,Pre-1975,76,76.0,0,3,3.681351187693145,99,7.0,7.365211771089922,88.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 1130,      55 1130  ,59,0.105382339136952,HWB9,0.4134044444444445,1990+,1,0.4134044444444445,HWB9,1990+,2,2.0,0,2,4.29592393562047,44,7.0,8.626348896224426,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27C0077,      27C0077  ,41,0.0,HWB6,0.42415111111111115,Pre-1975,0,0.42415111111111115,HWB6,Pre-1975,66,66.0,0,3,2.151762203259462,0,4.0,5.713567775390998,50.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51 0354,      51 0354  ,83,0.0813770695125644,HWB1,0.4171022222222222,1990+,1,0.4171022222222222,HWB1,1990+,3,3.0,0,1,2.580216829592325,15,8.0,6.220112919056636,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2676F,      53 2676F ,37,0.1553295978160568,HWB9,0.5257644444444445,1975-1989,1,0.5257644444444445,HWB9,1975-1989,36,36.0,0,9,3.9945242269398897,99,7.0,8.507296379130926,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05 0055,      05 0055  ,105,0.0,HWB8,0.35848444444444444,Pre-1975,0,0.35848444444444444,HWB8,Pre-1975,65,65.0,0,4,3.586292865338835,0,7.0,6.888266602398275,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 3032,      53 3032  ,37,0.1064800545957381,HWB9,0.3212844444444445,1990+,1,0.3212844444444445,HWB9,1990+,3,3.0,0,24,4.220977213155467,0,7.0,10.647495371401478,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
45 0070L,      45 0070L ,31,0.0140157865708191,HWB9,0.46396444444444446,Pre-1975,1,0.46396444444444446,HWB9,Pre-1975,54,54.0,0,2,3.9080149840306073,31,7.0,7.00850518208228,89.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1239H,      53 1239H ,37,0.1627384828313294,HWB7,0.45140444444444444,1975-1989,1,0.45140444444444444,HWB7,1975-1989,36,36.0,0,1,4.023564380161053,2,7.0,6.567234859514355,57.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 1101F,      55 1101F ,59,0.1073394974052967,HWB9,0.4210044444444445,1990+,1,0.4210044444444445,HWB9,1990+,10,10.0,0,3,4.526126978647638,42,7.0,8.334327486600598,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
09C0075,      09C0075  ,63,0.0,HWB2,0.5262488888888889,Pre-1975,0,0.5262488888888889,HWB2,Pre-1975,66,66.0,0,1,1.9315214116032138,0,5.0,3.4965075614664802,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0620F,      55 0620F ,59,0.0672100602331593,HWB6,0.30432444444444445,Pre-1975,1,0.30432444444444445,HWB6,Pre-1975,52,52.0,0,2,3.246490991901174,0,7.0,5.975411381785734,71.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
26C0008,      26C0008  ,5,0.0,HWB4,0.4941688888888889,Pre-1975,0,0.4941688888888889,HWB4,Pre-1975,100,100.0,0,1,2.653241964607215,0,5.0,4.229458036029275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0184,      35 0184  ,81,0.0008245075818802,HWB6,0.5212844444444446,Pre-1975,1,0.5212844444444446,HWB6,Pre-1975,60,60.0,0,3,3.763522997109702,50,7.0,7.6123664956503205,85.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
CARS-003,       CARS-003,57,0.0,HWB2,0.4847822222222223,Pre-1975,0,0.4847822222222223,HWB2,Pre-1975,87,87.0,0,2,2.0014800002101243,0,8.0,4.337552144572052,21.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0265,      54C0265  ,71,0.01191642918944,HWB10,0.5439866666666666,Pre-1975,1,0.5439866666666666,HWB10,Pre-1975,95,95.0,0,3,1.916922612182061,0,6.0,5.0369526024136295,18.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0669,      54C0669  ,71,0.0789705284718802,HWB1,0.3609244444444445,1990+,1,0.3609244444444445,HWB1,1990+,26,26.0,0,1,1.547562508716013,0,,4.9305814752498796,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0010,      23 0010  ,95,0.0,HWB6,0.3447760000000001,1990+,0,0.3447760000000001,HWB6,1990+,89,12.0,1,3,2.312535423847214,5,7.0,7.017712214896936,23.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
1CA2002,        1CA2002,31,0.0,HWB6,0.3805866666666667,Pre-1975,0,0.3805866666666667,HWB6,Pre-1975,60,60.0,0,3,2.379546134130174,0,6.0,5.480805576121312,44.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52I0004,      52I0004  ,111,0.1785859612848527,HWB1,0.5148444444444444,1990+,1,0.5148444444444444,HWB1,1990+,19,19.0,0,1,2.6741486494265287,30,7.0,5.45570565679678,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1675,      53 1675  ,37,0.4530057557840696,HWB6,0.40568800000000005,1990+,1,0.40568800000000005,HWB6,1990+,57,19.0,1,4,2.8213788864092133,13,7.0,7.8460423087281885,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0168R,      44 0168R ,53,0.0027724328690356,HWB8,0.5259244444444444,Pre-1975,1,0.5259244444444444,HWB8,Pre-1975,57,57.0,0,1,3.391147045808654,7,7.0,6.417238690214011,49.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0154,      51C0154  ,83,0.0673450546764731,HWB8,0.46333822222222226,1975-1989,1,0.46333822222222226,HWB8,1975-1989,64,50.0,1,1,3.077312260546414,0,7.0,7.290292882446597,31.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 3201,      53 3201  ,37,0.2463970361112871,HWB9,0.3156622222222223,1990+,1,0.3156622222222223,HWB9,1990+,3,3.0,0,2,4.278054044290903,15,8.0,7.934423918325901,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0466,      57C0466  ,73,0.0243669607928113,HWB6,0.501808888888889,Pre-1975,1,0.501808888888889,HWB6,Pre-1975,76,76.0,0,4,2.1162555148025524,15,5.0,5.1086690343676215,28.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1487,      53C1487  ,37,0.0959243550929596,HWB2,0.6320044444444445,Pre-1975,1,0.6320044444444445,HWB2,Pre-1975,58,58.0,0,1,2.0014800002101243,71,,4.2034978761186235,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0509,      24C0509  ,67,0.0,HWB5,0.2643244444444445,1990+,0,0.2643244444444445,HWB5,1990+,20,20.0,0,4,2.580216829592325,0,7.0,6.803505257608338,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0705R,      57 0705R ,73,0.0264964894928413,HWB9,0.5237244444444445,Pre-1975,1,0.5237244444444445,HWB9,Pre-1975,56,56.0,0,2,3.8958936234982624,55,7.0,7.4253936432412875,91.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0347,      24 0347  ,67,0.0,HWB5,0.29592444444444443,1975-1989,0,0.29592444444444443,HWB5,1975-1989,50,50.0,0,3,1.547562508716013,0,,6.5197960450036385,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0781G,      55 0781G ,59,0.0666805248465761,HWB7,0.5316444444444445,1990+,1,0.5316444444444445,HWB7,1990+,27,27.0,0,1,4.034240638152395,30,7.0,6.575006103161049,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0758,      54C0758  ,71,0.0178943693605508,HWB1,0.49508444444444444,1990+,1,0.49508444444444444,HWB1,1990+,12,12.0,0,5,0.9555114450274363,17,,5.0826458300725275,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0863,      54 0863  ,71,0.0033258122930139,HWB2,0.4803622222222222,Pre-1975,1,0.4803622222222222,HWB2,Pre-1975,58,53.0,1,3,1.3862943611198906,0,,4.5424433560797866,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0863,      57 0863  ,73,0.0276146954095365,HWB9,0.4657644444444445,Pre-1975,1,0.4657644444444445,HWB9,Pre-1975,52,52.0,0,3,3.9945242269398897,99,7.0,8.116799203415876,63.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58C0162,      58C0162  ,25,0.0085156868995492,HWB10,0.5907288888888889,Pre-1975,1,0.5907288888888889,HWB10,Pre-1975,100,100.0,0,5,1.7227665977411035,0,5.0,5.228967288413243,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0079,      49 0079  ,79,0.0162231823765321,HWB6,0.34436022222222223,Pre-1975,1,0.34436022222222223,HWB6,Pre-1975,71,53.0,1,2,3.0492730404820207,0,7.0,6.665556321132768,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0868L,      53 0868L ,37,0.1294325683025327,HWB6,0.37573600000000007,1990+,1,0.37573600000000007,HWB6,1990+,60,25.0,1,3,3.0492730404820207,11,7.0,6.721184707898767,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0929G,      54 0929G ,71,0.0721626401048888,HWB9,0.3188444444444445,1990+,1,0.3188444444444445,HWB9,1990+,33,33.0,0,15,4.127134385045092,0,7.0,9.22246259997803,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0338,      38C0338  ,99,0.0028199125528395,HWB5,0.2609244444444445,1990+,1,0.2609244444444445,HWB5,1990+,16,16.0,0,4,1.547562508716013,0,,5.496020025380294,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0272,      06C0272  ,89,0.0,HWB6,0.3556444444444445,Pre-1975,0,0.3556444444444445,HWB6,Pre-1975,65,65.0,0,2,1.3862943611198906,0,,3.88936831486334,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0495,      20C0495  ,97,0.0,HWB2,0.5730844444444444,Pre-1975,0,0.5730844444444444,HWB2,Pre-1975,111,111.0,0,1,2.312535423847214,18,7.0,4.691989877940651,25.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
