pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0022036083746131,HWB6,0.4083110153738653,1965,,4,10.4,33,7,3.2501843158247268e-15,6.040184259940473e-10,-6.040151758097315e-10,6.040151758097315e-10
0.0093885010203852,HWB6,0.4782973478021782,1953,,2,7.0,0,5,1.2850502109958762e-08,8.0005945626215e-09,4.8499075473372625e-09,4.8499075473372625e-09
0.0013893710004526,HWB5,0.3156560406450611,1994,,5,6.0,40,7,4.70779703676711e-19,5.94417049370644e-10,-5.944170488998643e-10,5.944170488998643e-10
0.0031995815577293,HWB6,0.4285421752676785,1960,,2,6.1,35,7,2.791818835763889e-13,7.507109268295668e-10,-7.504317449459905e-10,7.504317449459905e-10
0.7396227650150254,HWB10,0.3446125935137133,1990,,2,34.6,18,6,0.430668548123319,0.4263576273203647,0.00431092080295431,0.00431092080295431
0.0020531271509423,HWB6,0.4780968244731957,1956,,4,24.7,0,5,1.3381339986358838e-15,6.040157510111168e-10,-6.040144128771182e-10,6.040144128771182e-10
0.1427450695451287,HWB2,0.4626432195658877,1958,,1,9.1,45,7,0.0113543777641049,0.011362639359755355,-8.261595650455034e-06,8.261595650455034e-06
0.0868212248354589,HWB5,0.337598862306904,1975,,4,1.2,0,6,0.0019893941120039,0.001988196647244597,1.197464759302748e-06,1.197464759302748e-06
0.0092967838830414,HWB5,0.3175674428846819,1982,,5,11.3,0,6,2.012788157542004e-09,5.85301439665378e-09,-3.840226239111775e-09,3.840226239111775e-09
0.0333755425019482,HWB8,0.4015333715889646,1968,,1,31.1,9,6,1.535967137075541e-05,1.5215871413600733e-05,1.4379995715467664e-07,1.4379995715467664e-07
0.0614944064062256,HWB10,0.5585472761427677,2003,,3,32.3,99,5,0.0018243996376783,0.0018314944048870101,-7.094767208710214e-06,7.094767208710214e-06
0.0288137201774641,HWB5,0.158986705180268,2012,,3,31.9,0,7,1.067980650317742e-05,1.0669104104026146e-05,1.0702399151274662e-08,1.0702399151274662e-08
0.0054080187418407,HWB6,0.4228827873480851,1968,,2,8.5,0,5,7.752967685135799e-11,1.2947546916507778e-09,-1.2172250147994198e-09,1.2172250147994198e-09
0.0017895085549521,HWB4,0.5494142381405214,1949,,1,7.9,0,4,2.3541418038963955e-15,5.637103672497018e-10,-5.637080131078979e-10,5.637080131078979e-10
0.0181299846165784,HWB9,0.3250110746361699,1973,,2,50.3,4,7,9.514466118751858e-07,9.590993918507009e-07,-7.652779975515102e-09,7.652779975515102e-09
0.0929375911448602,HWB1,0.6615289227222456,1975,,2,29.8,99,5,0.001633190880791,0.0016447007037415473,-1.150982295054716e-05,1.150982295054716e-05
0.2811735423880745,HWB6,0.5991143869840789,1927,,7,20.4,49,7,0.0630265062401964,0.06302648927087287,1.6969323529680835e-08,1.6969323529680835e-08
0.0036745707691346,HWB5,0.4265669142322691,1985,,3,9.1,26,5,1.3628613774979712e-13,8.235210903684018e-10,-8.23384804230652e-10,8.23384804230652e-10
0.1509016302842311,HWB9,0.6199947593289481,1989,,2,49.6,99,5,0.0129974338881669,0.012959997273837865,3.7436614329035625e-05,3.7436614329035625e-05
0.0156307080085256,HWB4,0.3607832957915936,1970,,1,12.6,0,6,2.479858417598254e-06,2.6132583571645913e-06,-1.333999395663374e-07,1.333999395663374e-07
0.1060383287223518,HWB2,0.4253751816089351,1967,,3,5.1,44,7,0.0051275021681887,0.005128057368104795,-5.551999160951365e-07,5.551999160951365e-07
0.0085063607606691,HWB6,0.3322651430621556,1967,,2,32.0,2,7,5.470129990258678e-09,4.519112280618736e-09,9.510177096399426e-10,9.510177096399426e-10
0.244582489117529,HWB8,0.3870260175943844,1953,,3,44.2,0,7,0.0274576837931456,0.027382854737500205,7.482905564539649e-05,7.482905564539649e-05
0.0648515882582946,HWB4,0.223359614601543,1991,,1,8.2,0,7,0.0027229715984296,0.002756002997195188,-3.303139876558803e-05,3.303139876558803e-05
0.0020975975276833,HWB6,0.4306255824598787,1959,1971.0,3,15.2,16,6,1.753425405670535e-15,6.040157510111168e-10,-6.040139975857112e-10,6.040139975857112e-10
0.0365553570426943,HWB6,0.4098376991239715,1942,,3,10.9,0,7,0.000121815791849,0.00012145160094516314,3.641909038368588e-07,3.641909038368588e-07
0.0014058222025277,HWB6,0.3574383698314497,1970,,3,4.3,0,6,9.156578898010977e-18,5.920736104125147e-10,-5.920736012559358e-10,5.920736012559358e-10
0.0049883545848678,HWB6,0.3494715656689298,1973,,4,9.1,0,6,3.423941529298747e-11,1.0866187056375642e-09,-1.0523792903445767e-09,1.0523792903445767e-09
0.0268540621077245,HWB2,0.3616570764772268,1966,,3,3.3,18,7,1.2445814379095096e-05,1.2463921509295277e-05,-1.8107130200180262e-08,1.8107130200180262e-08
0.0519185518120626,HWB7,0.3104839255332629,2009,,1,33.5,11,5,5.314802025679196e-05,5.333096741425294e-05,-1.8294715746098184e-07,1.8294715746098184e-07
0.0462956545637821,HWB10,0.224416360243236,1994,,2,29.3,0,7,0.0006141982073546,0.0006138302700750129,3.679372795870918e-07,3.679372795870918e-07
0.1101822118775314,HWB6,0.5685746727963654,1966,,3,3.0,99,7,0.0076498074847284,0.007649807484728414,-1.474514954580286e-17,1.474514954580286e-17
0.0276063549232199,HWB6,0.467044555657414,1963,1984.0,3,26.8,16,5,2.7156734530105185e-05,2.715798302521428e-05,-1.2484951090948075e-09,1.2484951090948075e-09
0.0021171027813865,HWB6,0.542795067059005,1928,,3,17.7,30,7,1.969805698323368e-15,6.040157510111168e-10,-6.040137812054184e-10,6.040137812054184e-10
0.0020975975276833,HWB2,0.5846458403487608,1940,,1,15.2,21,5,4.586338189232215e-16,5.995925979969239e-10,-5.99592139363105e-10,5.99592139363105e-10
0.0012622137767501,HWB9,0.3548684726888456,1992,,2,48.2,0,5,4.662835064160144e-19,5.94417049370644e-10,-5.944170489043605e-10,5.944170489043605e-10
0.0468610884995009,HWB6,0.5356085480422246,1930,1960.0,2,4.0,48,7,0.0003910352997346,0.00039119642465138265,-1.6112491678263409e-07,1.6112491678263409e-07
0.059443819230795,HWB1,0.5224994891855521,1975,,5,10.8,70,6,0.0002603193188123,0.0002618707445652701,-1.5514257529701233e-06,1.5514257529701233e-06
0.0024595913815087,HWB2,0.2895175507121039,1973,,4,2.4,0,7,3.4390234377750957e-15,6.466069128635045e-10,-6.466034738400667e-10,6.466034738400667e-10
0.0021630867539442,HWB10,0.6069361388556392,1991,,4,37.3,99,5,1.1029628677050263e-14,5.817660348202381e-10,-5.81755005191561e-10,5.81755005191561e-10
0.0779741798337839,HWB1,0.3484895269897355,1990,,4,2.4,48,7,0.0008371107011957,0.0008379581807184686,-8.47479522768607e-07,8.47479522768607e-07
0.0468255509142047,HWB1,0.2826431681209734,1975,,5,2.4,0,7,8.071707080351918e-05,8.105439363701093e-05,-3.373228334917444e-07,3.373228334917444e-07
0.0869988449029579,HWB2,0.4316551517664114,1926,1973.0,2,3.0,10,7,0.002782293991314,0.0027821706057470966,1.2338556690336816e-07,1.2338556690336816e-07
0.0051214350171337,HWB6,0.4289243215114783,1956,1994.0,3,22.8,0,5,4.4777466947192206e-11,1.091478144726056e-09,-1.0467006777788638e-09,1.0467006777788638e-09
0.0251536473062357,HWB10,0.3108365468697279,2016,,4,36.6,20,5,3.124300460250246e-05,3.146849393347093e-05,-2.2548933096847105e-07,2.2548933096847105e-07
0.2285001386212856,HWB2,0.5005773573261976,1948,1996.0,1,25.9,21,5,0.032832696489419,0.0328473371153167,-1.4640625897698045e-05,1.4640625897698045e-05
0.0021163639466207,HWB6,0.5266571329547958,1964,1969.0,6,14.0,35,5,1.961189178378385e-15,6.040157510111168e-10,-6.040137898219384e-10,6.040137898219384e-10
0.01792580581126,HWB5,0.2861541716848758,1975,,3,11.0,0,7,4.411973615533602e-07,4.3790661518424156e-07,3.2907463691186194e-09,3.2907463691186194e-09
0.8364775658408375,HWB9,0.2487042871395655,1994,,8,66.4,0,7,0.4073342345907528,0.40771640805477427,-0.00038217346402147356,0.00038217346402147356
0.0768984934739975,HWB8,0.5664936141763396,1959,1973.0,3,25.0,46,5,0.00092963784139,0.0009239495185203127,5.6883228696872614e-06,5.6883228696872614e-06
0.1064940436542287,HWB6,0.4984564848159776,1966,,5,31.1,21,5,0.0069782007906859,0.006977125569050951,1.0752216349487961e-06,1.0752216349487961e-06
0.0285115298261076,HWB6,0.391797309721758,1967,,3,9.1,30,7,3.259411133940985e-05,3.259411133940996e-05,-1.0842021724855044e-19,1.0842021724855044e-19
0.0273356491593526,HWB2,0.4861174221221854,1908,1981.0,1,16.2,15,7,1.3849944133154562e-05,1.3934350300428092e-05,-8.440616727353025e-08,8.440616727353025e-08
0.0789325614425209,HWB5,0.1683276477383306,2011,,3,42.0,0,7,0.0014157748435861,0.0014157748435860986,1.3010426069826053e-18,1.3010426069826053e-18
0.0321225993489878,HWB6,0.4619220960715881,1958,,5,7.9,0,5,6.255011680148967e-05,6.276368202636805e-05,-2.135652248783825e-07,2.135652248783825e-07
0.1832174744666505,HWB2,0.5394864880491786,1948,1960.0,4,6.9,0,4,0.0203344085771508,0.0203196982229761,1.4710354174701096e-05,1.4710354174701096e-05
0.0272086292113667,HWB6,0.3391932073029858,1963,,4,24.4,0,7,2.499493593550552e-05,2.49958407749636e-05,-9.048394580802276e-10,9.048394580802276e-10
0.0084353959515256,HWB5,0.1198649727571219,2018,,2,3.0,0,7,8.213331125635709e-10,3.864570101067832e-09,-3.043236988504261e-09,3.043236988504261e-09
0.0757574451553576,HWB9,0.2845819703692951,1996,,3,48.8,22,7,0.0017341592985567,0.001734159298556697,3.0357660829594124e-18,3.0357660829594124e-18
0.0372639599162599,HWB5,0.2029825077226085,1996,,3,3.0,0,7,4.708938762545595e-05,4.7291928343140084e-05,-2.0254071768413111e-07,2.0254071768413111e-07
0.0026159851026734,HWB6,0.5644666845530942,1940,,3,4.2,37,6,2.6423503096672862e-14,6.778914106937576e-10,-6.778649871906609e-10,6.778649871906609e-10
0.1445612148541756,HWB8,0.2869919409305021,1965,1996.0,2,15.9,0,7,0.0074630617238523,0.007482876235232397,-1.9814511380097065e-05,1.9814511380097065e-05
0.0469276123705166,HWB4,0.2750245118241103,1977,,1,6.7,0,7,0.0008435720736341,0.0008469890857697811,-3.4170121356810485e-06,3.4170121356810485e-06
0.6709059064493306,HWB6,0.3561085187969093,1971,,2,9.8,0,6,0.338842182804989,0.3396410291977856,-0.0007988463927965928,0.0007988463927965928
0.0258805762666662,HWB2,0.4400958083243017,1949,,2,12.5,0,6,9.941623149810072e-06,9.892060792816142e-06,4.956235699392937e-08,4.956235699392937e-08
0.3427760379440344,HWB5,0.4130288495250796,2013,,2,41.5,99,7,0.0667857900987829,0.06643771146747171,0.00034807863131118555,0.00034807863131118555
0.1193055250876257,HWB6,0.4379125308963057,1967,1981.0,4,25.9,51,7,0.0094182339291633,0.009417730727421041,5.032017422589713e-07,5.032017422589713e-07
0.0041749537423086,HWB6,0.3676416857245843,1964,2024.0,5,13.7,44,7,5.312056974505406e-12,9.713228255847927e-10,-9.660107686102873e-10,9.660107686102873e-10
0.0112592839343534,HWB10,0.478882925130986,1930,1953.0,2,5.8,0,6,1.4641383734902328e-07,1.4347112971578908e-07,2.942707633234206e-09,2.942707633234206e-09
0.0014008910747744,HWB5,0.2047629491043161,2002,,4,13.4,7,7,5.295653375415476e-19,5.94417049370644e-10,-5.944170488410786e-10,5.944170488410786e-10
0.0917004614899625,HWB2,0.3185971240279847,1965,,2,3.0,0,7,0.0032971146445623,0.0032947510742669618,2.363570295338315e-06,2.363570295338315e-06
0.0014982113803851,HWB6,0.380884836868736,1954,1985.0,2,9.4,0,6,2.1749544998155613e-17,5.920736104125147e-10,-5.920735886629697e-10,5.920735886629697e-10
0.0090798480019218,HWB9,0.1619662604121431,2014,,4,49.7,0,7,3.836614876689765e-09,5.423480067562887e-09,-1.586865190873122e-09,1.586865190873122e-09
0.0714982698529846,HWB10,0.4057076790369691,1949,,2,5.8,10,7,0.0030320864504235,0.0030289947134407285,3.0917369827714557e-06,3.0917369827714557e-06
0.0162231823765321,HWB2,0.6348160391375014,1911,,1,11.0,21,6,4.27317490244369e-07,4.3103326077771234e-07,-3.715770533343339e-09,3.715770533343339e-09
0.0026056310309458,HWB8,0.3187404987673911,1967,2001.0,6,24.4,14,7,7.144397981631014e-16,6.802348496518868e-10,-6.802341352120886e-10,6.802341352120886e-10
0.0050185974422528,HWB6,0.4617523278544126,1968,1992.0,2,31.3,0,4,3.642097504063448e-11,1.0866187056375642e-09,-1.0501977305969297e-09,1.0501977305969297e-09
0.7434427037427619,HWB7,0.6665801422854494,1977,,1,53.6,99,5,0.2446978194161273,0.24793863889885298,-0.003240819482725671,0.003240819482725671
0.0141306653288944,HWB5,0.228619968925035,1990,,2,9.8,0,7,7.147495492482988e-08,6.550617350667337e-08,5.968781418156507e-09,5.968781418156507e-09
0.0750802934470259,HWB2,0.3392700391641186,1966,,1,11.3,8,7,0.0016794672671572,0.0016790429112448942,4.2435591230587447e-07,4.2435591230587447e-07
0.0301961523128651,HWB5,0.3811456402168605,1975,1989.0,3,11.0,0,5,1.4172247965746676e-05,1.4220273465317624e-05,-4.802549957094729e-08,4.802549957094729e-08
0.0304855682144972,HWB6,0.4296758646072745,1940,1966.0,3,18.0,16,7,4.7202772090854006e-05,4.7296750380974035e-05,-9.39782901200289e-08,9.39782901200289e-08
0.1130103718007354,HWB2,0.4329904828026921,1955,2012.0,1,36.2,51,7,0.006149732157834,0.00615136636490632,-1.6342070723197183e-06,1.6342070723197183e-06
0.0029998366978599,HWB5,0.2964866590476003,1986,,2,3.7,0,6,1.2240886690224622e-14,6.929151519796625e-10,-6.929029110929723e-10,6.929029110929723e-10
0.0266078433486433,HWB6,0.3103535238592007,1968,,3,7.3,0,7,2.1977037212540005e-05,2.2007587987229037e-05,-3.055077468903136e-08,3.055077468903136e-08
0.0067158560256699,HWB6,0.3570145084723623,1963,2003.0,6,6.1,30,7,6.358832182865272e-10,1.983723941251894e-09,-1.3478407229653669e-09,1.3478407229653669e-09
0.200162255927095,HWB2,0.3786402728906663,1953,1964.0,1,19.2,8,7,0.0247016317641376,0.024701631764137665,-6.591949208711867e-17,6.591949208711867e-17
0.0060372623066371,HWB6,0.3887749210068933,1963,,4,21.6,20,7,2.2949939412757812e-10,1.5694738140600136e-09,-1.3399744199324354e-09,1.3399744199324354e-09
0.1822790098875396,HWB10,0.6601203386014791,1976,,3,32.9,99,5,0.0315989565855404,0.03163151666459091,-3.2560079050510116e-05,3.2560079050510116e-05
0.004735728793246,HWB6,0.4954592593744097,1954,,3,6.7,8,5,2.004960886751648e-11,1.0790942739223383e-09,-1.059044665054822e-09,1.059044665054822e-09
0.7988409964175651,HWB6,0.3126749196984031,1971,1973.0,4,35.2,0,7,0.437452715885783,0.43744708595063353,5.62993514946486e-06,5.62993514946486e-06
0.2811735423880745,HWB6,0.454515034943958,1962,,2,25.0,0,5,0.0630265062401964,0.06302354735995694,2.958880239462003e-06,2.958880239462003e-06
0.1291009804007875,HWB8,0.4425847356452752,1968,,1,40.6,1,5,0.0054156318838312,0.005395841329217105,1.9790554614094666e-05,1.9790554614094666e-05
0.0038841083382077,HWB10,0.4065050752085504,1975,,3,25.2,0,5,8.629953701058959e-12,8.948535836279732e-10,-8.862236299269143e-10,8.862236299269143e-10
0.0142719083092444,HWB6,0.4267139795850923,1965,,8,6.8,40,7,3.611756325083078e-07,3.5726087763485137e-07,3.914754873456431e-09,3.914754873456431e-09
0.0176487082420669,HWB2,0.4400958083243017,1949,,2,12.5,0,6,7.861651280166445e-07,7.851678446646744e-07,9.972833519701018e-10,9.972833519701018e-10
0.0705109463229601,HWB6,0.3955675509190019,1962,2008.0,4,15.5,1,5,0.0019518232906433,0.0019492233348721473,2.5999557711528076e-06,2.5999557711528076e-06
0.0161942530408052,HWB7,0.1694692774886113,2008,,1,26.0,0,7,1.7194416216827714e-08,2.0828535626151403e-08,-3.6341194093236884e-09,3.6341194093236884e-09
0.007962360745649,HWB6,0.352091006500736,1963,,3,16.5,7,7,3.042411343891127e-09,3.489698503642056e-09,-4.4728715975092907e-10,4.4728715975092907e-10
0.0272790331978422,HWB10,0.6136435491488494,1929,,2,5.8,40,6,4.8939694095319096e-05,4.882303843938136e-05,1.1665565593773562e-07,1.1665565593773562e-07
0.572007675199939,HWB7,0.2659974950800209,1991,,8,21.9,12,7,0.1432985119362777,0.14701127747974058,-0.003712765543462865,0.003712765543462865
0.006321583471115,HWB4,0.4893384329409391,1967,,1,21.3,0,4,1.9645482034089983e-09,1.868468728058169e-09,9.60794753508294e-11,9.60794753508294e-11
0.1459174008054953,HWB2,0.4801783304403025,1939,,1,18.3,0,6,0.011983066015234,0.01198306601523402,-1.9081958235744878e-17,1.9081958235744878e-17
0.0207833447966038,HWB6,0.5052304379874616,1973,,2,34.1,12,4,4.860328845200593e-06,4.873192826188709e-06,-1.286398098811614e-08,1.286398098811614e-08
0.1415855500622516,HWB2,0.3739417865006979,1966,,3,2.4,45,8,0.0111279181150568,0.011102477316457717,2.5440798599082534e-05,2.5440798599082534e-05
0.015635993293286,HWB6,0.4840411724832784,1918,1972.0,3,2.7,0,6,7.025715415790102e-07,7.048636015920838e-07,-2.2920600130735938e-09,2.2920600130735938e-09
0.0032288197258835,HWB10,0.5158456487052714,1954,,2,30.8,55,7,1.1651261491987844e-12,7.860529311242125e-10,-7.848878049750137e-10,7.848878049750137e-10
0.0935006641644741,HWB2,0.3573510253139174,1970,,1,6.4,0,6,0.0035057528784091,0.0035084852963589313,-2.7324179498315095e-06,2.7324179498315095e-06
0.0032186557814625,HWB6,0.32080165044232,1967,,3,19.4,0,7,2.987989434479911e-13,7.507109268295668e-10,-7.504121278861188e-10,7.504121278861188e-10
0.0031834000653522,HWB1,0.1333529345912584,2014,,1,1.4,0,7,5.293575599428205e-15,7.269413886258549e-10,-7.269360950502554e-10,7.269360950502554e-10
0.0643201438475052,HWB1,0.2445917135887156,1993,,1,9.3,11,7,0.0003719736686938,0.0003742060365633603,-2.2323678695602956e-06,2.2323678695602956e-06
0.0011347991647479,HWB10,0.1360241558476707,2020,,2,36.5,2,7,2.418902575927826e-18,5.698173777893954e-10,-5.698173753704928e-10,5.698173753704928e-10
0.0645272553055492,HWB2,0.3033204448911454,1970,,1,10.4,0,7,0.0009528604943838,0.0009568079530027204,-3.947458618920423e-06,3.947458618920423e-06
0.0422163778327928,HWB5,0.4393309566528508,1984,,4,10.4,29,5,9.108521129313724e-05,9.099690919500084e-05,8.830209813639968e-08,8.830209813639968e-08
0.0542949467720721,HWB10,0.3849322095825548,1981,,2,28.0,0,5,0.0011568022275436,0.0011581827055045112,-1.3804779609111282e-06,1.3804779609111282e-06
0.0013478451306744,HWB7,0.2064881431215409,2012,,1,27.6,20,7,3.1251434317439506e-21,5.944165530367055e-10,-5.944165530335803e-10,5.944165530335803e-10
0.067961531443263,HWB2,0.4584870296746568,1961,,3,5.8,48,7,0.0011634223626766,0.0011591328899192527,4.289472757347361e-06,4.289472757347361e-06
0.0510594040311319,HWB6,0.3291301347196918,1966,,2,28.8,0,7,0.0005654780808443,0.0005660445685527726,-5.664877084725871e-07,5.664877084725871e-07
0.1408542512846311,HWB2,0.3289822865094771,1965,1978.0,3,3.8,10,7,0.0109860169689401,0.010982908326223458,3.1086427166419905e-06,3.1086427166419905e-06
0.1624547928808672,HWB7,0.3772236365224445,1989,,1,46.3,5,5,0.0057421040461673,0.00576442461151749,-2.2320565350190426e-05,2.2320565350190426e-05
0.0240546716932791,HWB4,0.7045256873963204,1934,,1,11.0,60,5,3.492610130341967e-05,3.799606183365564e-05,-3.0699605302359707e-06,3.0699605302359707e-06
0.0310585646542619,HWB10,0.3619115051294495,1970,,2,36.6,17,7,9.695580523173258e-05,9.684622759110365e-05,1.0957764062892786e-07,1.0957764062892786e-07
0.0270976164898116,HWB6,0.5888842302660944,1963,,5,40.2,50,5,2.441522327669359e-05,2.437637643221256e-05,3.8846844481029634e-08,3.8846844481029634e-08
0.0271838923950055,HWB9,0.4508520452093433,1966,2007.0,2,50.3,63,7,1.339508299035359e-05,1.3632962644359e-05,-2.3787965400540997e-07,2.3787965400540997e-07
0.1787091612366128,HWB6,0.4810099486635674,1953,,2,11.9,0,5,0.0241911535293053,0.02417048308267409,2.0670446631211592e-05,2.0670446631211592e-05
0.0720870641103951,HWB7,0.3335247606050056,2005,,1,15.7,18,5,0.0002740088727423,0.0002742873537010553,-2.784809587553388e-07,2.784809587553388e-07
0.0942073342450639,HWB2,0.3631067046926597,1960,,1,9.1,9,7,0.0035893676594739,0.0035860685941994353,3.299065274464663e-06,3.299065274464663e-06
0.1315434813061087,HWB10,0.2238159086239906,1996,,1,19.8,5,7,0.0157028175786916,0.015753667682890146,-5.0850104198547214e-05,5.0850104198547214e-05
0.1173942724657218,HWB2,0.4473272857227055,1956,1991.0,1,19.2,7,5,0.0068336504663326,0.006833743523106108,-9.305677350739117e-08,9.305677350739117e-08
0.0796924178348461,HWB6,0.3434743188665388,1958,2010.0,3,15.2,0,6,0.002946252858911,0.00294510154089629,1.1513180147100684e-06,1.1513180147100684e-06
0.0768438041862316,HWB7,0.2099573197333856,2007,,1,50.8,9,7,0.0003659816498319,0.0003663062077825281,-3.24557950628088e-07,3.24557950628088e-07
0.1750883766368283,HWB9,0.4176864036571519,1976,,2,53.3,0,5,0.0183665490310643,0.01836654903106435,-4.85722573273506e-17,4.85722573273506e-17
