join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
55 1124,      55 1124  ,59,0.0987365362556175,HWB5,0.29612282054484146,1990+,1,0.0987365362556175,HWB5,0.29612282054484146,1990+,1,1.0,0,2,4.280824129164719,56,7,8.46247509170387,9.37568530456302,2.0,1.3862943611198906,4,42.1,17,2,5,0.003057911048412529,0.004383370341203563,0.003053245147941651,0.0043737913553898704,-0.0013254592927910338,0.0013254592927910338,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0476L,      56 0476L ,65,0.0186731112579624,HWB6,0.3807841053877014,Pre-1975,1,0.0186731112579624,HWB6,0.3807841053877014,Pre-1975,61,61.0,0,3,1.9600947840472698,13,7,5.484921407071298,9.328212292571072,39.0,1.0986122886681098,2,38.2,1,2,1,2.4066454211156233e-06,0.00021187906238401277,2.406642525149178e-06,0.000211856619185581,-0.00020947241696289714,0.00020947241696289714,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50 0326F,      50 0326F ,29,0.0463361034807121,HWB6,0.6246677171226066,Pre-1975,1,0.0463361034807121,HWB6,0.6246677171226066,Pre-1975,58,58.0,0,5,3.122364924487357,99,7,6.803238851426139,9.392745258631441,5.0,2.3978952727983707,1,54.0,12,2,5,0.00037207079036813954,0.00016053493303269661,0.00037200158919624133,0.00016052204867924213,0.00021153585733544293,0.00021153585733544293,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0760R,      55 0760R ,59,0.0837688442148472,HWB9,0.43669885676390297,1990+,1,0.0837688442148472,HWB9,0.43669885676390297,1990+,29,29.0,0,3,3.8918202981106265,26,5,7.704631645304559,10.404293143019792,0.0,1.6094379124341003,4,54.1,12,6,5,0.002454367137868122,0.002896513348642882,0.0024513600980924435,0.0028923265366761534,-0.00044214621077475966,0.00044214621077475966,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
11C0224,      11C0224  ,21,0.0,HWB1,0.24972114739345888,1975-1989,0,0.0,HWB1,0.24972114739345888,1975-1989,36,36.0,0,1,2.580216829592325,0,7,4.590056548178043,1.791759469228055,20.0,5.298317366548036,2,54.1,9,1,1,0.0,0.0001414360457906716,0.0,0.00014142604465614998,-0.0001414360457906716,0.0001414360457906716,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
050551000001041,050551000001041,93,0.0,HWB2,0.4938707077552479,Pre-1975,0,0.0,HWB2,0.4938707077552479,Pre-1975,66,66.0,0,3,2.580216829592325,23,6,4.841585279495541,3.9318256327243257,0.0,0.0,1,,9,1,2,0.0,7.251258861196153e-06,0.0,7.251232570945708e-06,-7.251258861196153e-06,7.251258861196153e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0155,      39C0155  ,47,0.0024176135876389,HWB6,0.556951410418611,1975-1989,1,0.0024176135876389,HWB6,0.556951410418611,1975-1989,85,37.0,1,3,1.824549292051046,22,5,5.129069969241354,6.169610732491456,2.0,2.1972245773362196,2,32.4,7,2,1,1.0184797632485246e-14,0.000535297319420952,1.0184797632485194e-14,0.0005351540989189503,-0.0005352973194107673,0.0005352973194107673,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
34 0006,      34 0006  ,75,0.0,HWB7,0.24481045191754605,1990+,0,0.0,HWB7,0.24481045191754605,1990+,12,12.0,0,2,5.955837369464831,0,7,12.080047070788762,12.487488878546145,5.0,4.04305126783455,10,54.1,11,4,13,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44 0168L,      44 0168L ,53,0.0027724328690356,HWB8,0.3520592614688147,Pre-1975,1,0.0027724328690356,HWB8,0.3520592614688147,Pre-1975,57,57.0,0,1,3.3877743613300146,7,7,6.299684270777311,10.62135173563291,3.0,1.0986122886681098,4,48.3,12,5,5,1.5704444120738322e-15,0.0,1.570444412073831e-15,0.0,1.5704444120738322e-15,1.5704444120738322e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1532,      53C1532  ,37,0.3403122476360872,HWB2,0.3191960571197645,Pre-1975,1,0.3403122476360872,HWB2,0.3191960571197645,Pre-1975,55,55.0,0,2,1.3862943611198906,0,7,4.603368564041463,7.611347717403621,1.0,1.0986122886681098,3,40.5,19,1,19,0.07612425215964502,0.07362495805685113,0.07336593105755458,0.07104073403739909,0.0024992941027938975,0.0024992941027938975,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0275,      29C0275  ,77,0.0,HWB5,0.37815301702646353,1975-1989,0,0.0,HWB5,0.37815301702646353,1975-1989,36,36.0,0,3,2.186051276738094,44,7,5.347440808507589,5.594711379601839,10.0,2.4849066497880004,2,54.1,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0405,      12C0405  ,7,0.0,HWB7,0.4439453037624189,1975-1989,0,0.0,HWB7,0.4439453037624189,1975-1989,43,43.0,0,1,3.1612467120315646,13,5,5.873862745027802,8.918516400357067,5.0,1.0986122886681098,2,40.5,17,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
07 0076R,      07 0076R ,35,0.0,HWB7,0.3592293805684838,1975-1989,0,0.0,HWB7,0.3592293805684838,1975-1989,49,49.0,0,1,3.6609942506244004,19,7,6.183633294122761,8.434028950155469,10.0,0.0,2,54.8,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0619,      42C0619  ,19,0.0092080129781551,HWB5,0.22877472589130576,1990+,1,0.0092080129781551,HWB5,0.22877472589130576,1990+,30,30.0,0,3,2.580216829592325,0,7,5.740050113826743,5.62040086571715,10.0,4.454347296253507,2,54.1,9,2,1,1.8444935043326734e-09,0.0,1.8444935026315953e-09,0.0,1.8444935043326734e-09,1.8444935043326734e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
DAPFORLIG000753,DAPFORLIG000753,53,0.0057430121446582,HWB4,0.5244423012001984,Pre-1975,1,0.0057430121446582,HWB4,0.5244423012001984,Pre-1975,75,75.0,0,1,2.954910279033736,0,5,4.777609742927595,0.6931471805599453,0.0,0.0,1,19.6,9,3,2,8.104315225655771e-10,0.0009252564778280958,8.104315222371775e-10,0.0009248286919073414,-0.0009252556673965733,0.0009252556673965733,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
01 0068,      01 0068  ,15,0.0,HWB5,0.3090882782191074,1975-1989,0,0.0,HWB5,0.3090882782191074,1975-1989,49,49.0,0,12,3.292126286607793,0,7,7.94098246604231,8.03947991910045,12.0,5.298317366548036,4,77.4,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0268K,      28 0268K ,13,0.0,HWB1,0.41733489850983085,1975-1989,0,0.0,HWB1,0.41733489850983085,1975-1989,47,47.0,0,1,1.9600947840472698,0,5,4.071928522937768,8.748463629942055,2.0,0.0,1,80.7,12,1,1,0.0,6.949344731160823e-05,0.0,6.949103275386191e-05,-6.949344731160823e-05,6.949344731160823e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12 0041,      12 0041  ,7,0.0,HWB6,0.5866231410297928,Pre-1975,0,0.0,HWB6,0.5866231410297928,Pre-1975,69,69.0,0,2,1.3862943611198906,52,6,4.231784971343338,6.836259277277067,20.0,2.833213344056216,2,54.1,6,2,19,0.0,4.14212234450817e-05,0.0,4.1420365609894166e-05,-4.14212234450817e-05,4.14212234450817e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
11C0223,      11C0223  ,21,0.0,HWB4,0.4756710806281182,1990+,0,0.0,HWB4,0.4756710806281182,1990+,85,25.0,1,1,2.341805806147327,0,5,4.066287964439575,3.091042453358316,0.0,5.298317366548036,2,54.4,9,3,2,0.0,0.00035595868058369007,0.0,0.0003558953423226387,-0.00035595868058369007,0.00035595868058369007,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0262,      28C0262  ,13,0.0,HWB10,0.199091789424068,1990+,0,0.0,HWB10,0.199091789424068,1990+,9,9.0,0,3,3.109060958860994,16,7,6.752772586461624,7.060476365999801,8.0,5.298317366548036,2,42.1,9,6,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0650,      57 0650  ,73,0.0276118908291202,HWB10,0.34432060006595305,1975-1989,1,0.0276118908291202,HWB10,0.34432060006595305,1975-1989,50,50.0,0,2,3.770459441106359,12,7,7.78279892599794,10.196194479235656,2.0,1.3862943611198906,6,44.1,16,6,5,5.226199308780064e-05,0.00037573240836491495,5.226062747741936e-05,0.00037566183861990725,-0.0003234704152771143,0.0003234704152771143,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0093,      46C0093  ,107,0.0111438164015929,HWB6,0.5728932624142926,Pre-1975,1,0.0111438164015929,HWB6,0.5728932624142926,Pre-1975,77,77.0,0,3,2.6461747973841225,14,5,5.878435816809977,6.55250788703459,10.0,2.995732273553991,2,30.8,7,2,4,5.325424821936358e-08,7.940283615825994e-05,5.3254246801356154e-08,7.939968391992829e-05,-7.934958191004057e-05,7.934958191004057e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0520,      37C0520  ,85,0.0019097230951915,HWB6,0.37499964762887267,1975-1989,1,0.0019097230951915,HWB6,0.37499964762887267,1975-1989,58,42.0,1,3,2.667228206581955,0,6,7.144643932088019,10.308985993422082,3.0,1.9459101490553132,8,41.5,14,2,4,5.318914291478577e-16,0.00015145915811126676,5.318914291478576e-16,0.00015144768933099878,-0.00015145915811073487,0.00015145915811073487,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38 0022,      38 0022  ,99,0.0026892439664848,HWB6,0.5224935959701053,Pre-1975,1,0.0026892439664848,HWB6,0.5224935959701053,Pre-1975,70,70.0,0,3,2.2512917986064953,50,7,5.674182004879911,8.486940148245216,10.0,2.6390573296152584,2,61.2,7,2,1,3.675011968357489e-14,6.272553537356451e-06,3.6750119683574214e-14,6.272533864974775e-06,-6.272553500606332e-06,6.272553500606332e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
22 0030,      22 0030  ,113,0.0,HWB6,0.46081468998651676,Pre-1975,0,0.0,HWB6,0.46081468998651676,Pre-1975,57,57.0,0,2,3.449987545831587,0,5,6.598563523042474,8.517393171418904,15.0,1.9459101490553132,2,46.3,9,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0331F,      42 0331F ,19,0.0091699277958376,HWB10,0.29155632290706374,1990+,1,0.0091699277958376,HWB10,0.29155632290706374,1990+,26,26.0,0,2,3.6506582412937387,25,7,6.815968883351428,11.03973275601109,4.0,0.6931471805599453,3,48.3,12,6,5,2.835117154833316e-08,2.2710307493456483e-06,2.8351171146438704e-08,2.2710281705592203e-06,-2.242679577797315e-06,2.242679577797315e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1143,      54 1143  ,71,0.0913113828353832,HWB9,0.3093480889650358,1990+,1,0.0913113828353832,HWB9,0.3093480889650358,1990+,24,24.0,0,2,3.856510295497887,33,7,7.782665527076606,8.881975184248867,5.0,1.0986122886681098,4,54.1,16,6,5,0.0032528514341725935,0.0038500612334170514,0.0032475723578822583,0.0038426687160210264,-0.000597209799244458,0.000597209799244458,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0293,      56C0293  ,65,0.0272376092795621,HWB2,0.4562485210005857,Pre-1975,1,0.0272376092795621,HWB2,0.4562485210005857,Pre-1975,100,70.0,1,16,2.312535423847214,0,7,7.332212228271893,9.18512512283512,1.0,1.3862943611198906,2,27.5,6,1,4,1.355476631309442e-05,0.0,1.3554674448079658e-05,0.0,1.355476631309442e-05,1.355476631309442e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0203,      35 0203  ,81,0.0008102077574981,HWB8,0.3380364615946966,Pre-1975,1,0.0008102077574981,HWB8,0.3380364615946966,Pre-1975,58,58.0,0,1,3.7184382563554808,0,7,6.990624756804432,11.06665398721974,3.0,0.0,4,40.5,12,5,5,3.6297861965635724e-23,0.0,3.6297861965635724e-23,0.0,3.6297861965635724e-23,3.6297861965635724e-23,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58 0328,      58 0328  ,25,0.0062708663308531,HWB10,0.2934524961724462,1990+,1,0.0062708663308531,HWB10,0.2934524961724462,1990+,29,29.0,0,2,3.58351893845611,22,7,7.241337629616675,9.148571345578551,40.0,2.3978952727983707,3,48.0,2,6,5,1.0079165730316147e-09,1.3787272281046148e-05,1.0079165725236668e-09,1.3787177237481265e-05,-1.3786264364473116e-05,1.3786264364473116e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0071R,      35C0071R ,81,0.0016350343885396,HWB6,0.407837199628882,Pre-1975,1,0.0016350343885396,HWB6,0.407837199628882,Pre-1975,59,59.0,0,7,3.449987545831587,0,6,7.317398314053072,7.6624678152002375,11.0,1.791759469228055,2,55.4,16,2,5,7.00597293488824e-17,0.0,7.00597293488824e-17,0.0,7.00597293488824e-17,7.00597293488824e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0626R,      54 0626R ,71,0.0611514244661788,HWB6,0.48891519187702775,Pre-1975,1,0.0611514244661788,HWB6,0.48891519187702775,Pre-1975,63,63.0,0,4,3.2108436531709366,24,6,7.031529222150679,9.220389707829185,4.0,0.6931471805599453,3,17.8,16,2,4,0.0011623142499050307,0.0012379134159926919,0.0011616392856603436,0.0012371478329318377,-7.559916608766118e-05,7.559916608766118e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2253K,      53 2253K ,37,0.1459174008054953,HWB9,0.31630848702215875,Pre-1975,1,0.1459174008054953,HWB9,0.31630848702215875,Pre-1975,51,51.0,0,3,3.9945242269398897,0,7,6.9574117344795265,8.412277021466677,1.0,1.0986122886681098,2,99.8,12,6,5,0.011983066015234098,0.012540323065123288,0.011911837538744903,0.01246234445505744,-0.0005572570498891902,0.0005572570498891902,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
04 0059,      04 0059  ,23,0.0,HWB6,0.3626983410526974,Pre-1975,0,0.0,HWB6,0.3626983410526974,Pre-1975,65,65.0,0,3,3.349904087274605,0,7,5.956355369994414,6.329720905522696,24.0,5.298317366548036,2,38.6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41 0089K,      41 0089K ,39,0.0064358905307049,HWB10,0.2517746605008283,1990+,1,0.0064358905307049,HWB10,0.2517746605008283,1990+,9,9.0,0,4,3.0301337002713233,34,7,6.338558741889817,7.409136443920128,10.0,2.1972245773362196,1,42.1,2,6,1,1.2818671090542215e-09,0.0,1.28186710823263e-09,0.0,1.2818671090542215e-09,1.2818671090542215e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
16C0020,      16C0020  ,115,0.0,HWB6,0.5305988112020218,Pre-1975,0,0.0,HWB6,0.5305988112020218,Pre-1975,77,77.0,0,3,1.9600947840472698,0,5,5.153233789358886,7.396948602621014,10.0,2.9444389791664403,2,21.1,7,2,1,0.0,0.00011080673378838224,0.0,0.00011080059517571805,-0.00011080673378838224,0.00011080673378838224,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0354,      35 0354  ,81,0.0015377974438432,HWB10,0.2205108923993084,1990+,1,0.0015377974438432,HWB10,0.2205108923993084,1990+,6,6.0,0,2,3.7184382563554808,26,7,8.31164394850298,10.839600519357369,6.0,2.1972245773362196,8,54.1,14,6,2,1.475399672178567e-16,0.0,1.475399672178567e-16,0.0,1.475399672178567e-16,1.475399672178567e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0369S,      28 0369S ,13,0.0,HWB9,0.5010886506368547,1990+,0,0.0,HWB9,0.5010886506368547,1990+,22,22.0,0,11,3.9318256327243257,99,7,8.368198861404991,7.901377353792616,3.0,1.6094379124341003,1,54.1,11,6,5,0.0,0.00016665658399700467,0.0,0.00016664269833124688,-0.00016665658399700467,0.00016665658399700467,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0485,      24C0485  ,67,0.0,HWB5,0.28200537855743446,1975-1989,0,0.0,HWB5,0.28200537855743446,1975-1989,45,45.0,0,2,1.4816045409242156,0,7,4.915738362226573,6.90875477931522,2.0,0.0,2,54.1,19,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06C0128,      06C0128  ,89,0.0,HWB6,0.43614038308113784,Pre-1975,0,0.0,HWB6,0.43614038308113784,Pre-1975,66,66.0,0,4,2.4849066497880004,25,7,6.03461981742191,9.239996256883693,5.0,2.1972245773362196,2,61.2,16,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0129,      42C0129  ,19,0.0074210745401359,HWB2,0.5215119942748653,Pre-1975,1,0.0074210745401359,HWB2,0.5215119942748653,Pre-1975,79,79.0,0,2,2.6602595372658615,16,6,5.663862850654957,7.0909098220799835,18.0,2.1972245773362196,2,11.7,6,1,4,6.036949671660405e-10,4.952846922354204e-05,6.036949669838166e-10,4.952724272940764e-05,-4.952786552857487e-05,4.952786552857487e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58 0292,      58 0292  ,25,0.0071152686153248,HWB6,0.44356326220587877,Pre-1975,1,0.0071152686153248,HWB6,0.44356326220587877,Pre-1975,66,66.0,0,3,3.104586678466073,5,6,6.7013459266590925,8.594339400592892,40.0,1.0986122886681098,2,34.7,7,2,4,1.0910961857415634e-09,1.3159959363850948e-05,1.091096185146318e-09,1.3159872772345411e-05,-1.3158868267665206e-05,1.3158868267665206e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0094L,      35 0094L ,81,0.0010166934950801,HWB8,0.8648575041386016,Pre-1975,1,0.0010166934950801,HWB8,0.8648575041386016,Pre-1975,77,56.0,1,10,3.616308761279101,99,4,8.402424109235554,11.49273296168228,4.0,1.3862943611198906,4,51.2,12,4,2,1.2726770740090874e-21,0.0,1.2726770740090874e-21,0.0,1.2726770740090874e-21,1.2726770740090874e-21,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41C0181,      41C0181  ,39,0.0058244293160185,HWB5,0.42449059359662566,1975-1989,1,0.0058244293160185,HWB5,0.42449059359662566,1975-1989,49,49.0,0,8,2.2512917986064953,20,6,6.472887106504657,9.135185698375423,3.0,1.9459101490553132,2,57.0,17,2,1,2.1388321641473172e-11,0.0,2.138832164124444e-11,0.0,2.1388321641473172e-11,2.1388321641473172e-11,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0321F,      37 0321F ,85,0.0021040979578507,HWB8,0.3281513827942847,Pre-1975,1,0.0021040979578507,HWB8,0.3281513827942847,Pre-1975,53,53.0,0,1,3.3463891451671604,4,7,5.511006459958388,9.883335864325275,5.0,2.1972245773362196,1,40.2,11,5,5,4.369537818181655e-17,0.0,4.369537818181655e-17,0.0,4.369537818181655e-17,4.369537818181655e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38 0079,      38 0079  ,99,0.0029637807675819,HWB9,0.4790045133162927,Pre-1975,1,0.0029637807675819,HWB9,0.4790045133162927,Pre-1975,52,52.0,0,2,3.970291913552122,55,7,7.383641571386028,8.269500767180615,2.0,2.1972245773362196,2,91.0,17,6,5,3.334658800122454e-14,0.0,3.3346588001223984e-14,0.0,3.334658800122454e-14,3.334658800122454e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0113R,      56 0113R ,65,0.0088917791812371,HWB6,0.3769739730356517,Pre-1975,1,0.0088917791812371,HWB6,0.3769739730356517,Pre-1975,58,58.0,0,5,2.0412203288596382,15,7,6.03965929595765,10.047631185616188,40.0,1.0986122886681098,2,60.9,1,2,1,8.053396362293273e-09,0.0,8.053396329864676e-09,0.0,8.053396362293273e-09,8.053396362293273e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0589,      24C0589  ,67,0.0,HWB4,0.200581530802538,1990+,0,0.0,HWB4,0.200581530802538,1990+,23,23.0,0,1,2.322387720290225,0,7,4.873057631111693,6.90875477931522,5.0,1.0986122886681098,2,54.1,19,3,11,0.0,6.82752444407797e-05,0.0,6.82729137923611e-05,-6.82752444407797e-05,6.82752444407797e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0438,      53C0438  ,37,0.1472186395335716,HWB2,0.3870429559456773,Pre-1975,1,0.1472186395335716,HWB2,0.3870429559456773,Pre-1975,66,66.0,0,1,2.312535423847214,9,7,5.77178374355666,10.197387752301138,6.0,1.3862943611198906,4,83.9,14,1,7,0.012244772276459839,0.010994219079095341,0.012170411457879176,0.010934221999330961,0.0012505531973644977,0.0012505531973644977,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0506,      54C0506  ,71,0.1017230614868961,HWB1,0.29712007001858387,1975-1989,1,0.1017230614868961,HWB1,0.29712007001858387,1975-1989,49,49.0,0,2,1.667706820558076,0,7,5.363355762727259,9.928228944424575,4.0,1.791759469228055,4,54.1,14,1,19,0.0022466651533482405,0.002060760471587958,0.0022441451748520564,0.002058640017393057,0.00018590468176028253,0.00018590468176028253,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1357S,      53 1357S ,37,0.2463970361112871,HWB2,0.36612633780026865,Pre-1975,1,0.2463970361112871,HWB2,0.36612633780026865,Pre-1975,65,65.0,0,1,3.186352633162641,2,7,5.505900479744191,10.652566005416872,2.0,1.0986122886681098,1,53.1,12,1,5,0.03852814914591752,0.03675596336002468,0.03780446954772752,0.036096572102756526,0.0017721857858928394,0.0017721857858928394,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0698,      57C0698  ,73,0.0227517439446777,HWB5,0.22662792662669629,1990+,1,0.0227517439446777,HWB5,0.22662792662669629,1990+,28,28.0,0,8,3.044522437723423,0,7,8.250293658146985,9.53191649607552,1.0,1.0986122886681098,5,54.1,16,2,1,2.3534774592076485e-06,0.0,2.3534746897839184e-06,0.0,2.3534774592076485e-06,2.3534774592076485e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0301,      29C0301  ,77,0.0,HWB5,0.37122908716294467,1975-1989,0,0.0,HWB5,0.37122908716294467,1975-1989,46,46.0,0,2,2.2512917986064953,29,7,5.171789960076278,6.688354713946762,15.0,1.3862943611198906,2,93.3,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23 0089,      23 0089  ,95,0.0,HWB8,0.5319997348427467,Pre-1975,0,0.0,HWB8,0.5319997348427467,Pre-1975,67,67.0,0,3,3.173878458937465,12,5,7.3097878359548245,9.713657880251851,6.0,0.6931471805599453,4,32.4,14,5,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0408,      28C0408  ,13,0.0,HWB6,0.3832295808929507,Pre-1975,0,0.0,HWB6,0.3832295808929507,Pre-1975,55,55.0,0,2,1.4350845252893227,0,6,4.73162660994065,5.993961427306569,1.0,1.0986122886681098,2,40.5,19,2,19,0.0,8.010363814303645e-05,0.0,8.010043001793509e-05,-8.010363814303645e-05,8.010363814303645e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
