join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
41C0181,      41C0181  ,39,0.0058244293160185,HWB5,0.42449059359662566,1975-1989,1,0.0058244293160185,HWB5,2.1388321641473172e-11,0.0001588365557993938,2.138832164124444e-11,0.0001588239426092708,-0.00015883653441107215,0.00015883653441107215,HAZUS Benchmark :: MLPRegressor
37 0321F,      37 0321F ,85,0.0021040979578507,HWB8,0.3281513827942847,Pre-1975,1,0.0021040979578507,HWB8,4.369537818181655e-17,0.0,4.369537818181655e-17,0.0,4.369537818181655e-17,4.369537818181655e-17,HAZUS Benchmark :: MLPRegressor
38 0079,      38 0079  ,99,0.0029637807675819,HWB9,0.4790045133162927,Pre-1975,1,0.0029637807675819,HWB9,3.334658800122454e-14,0.0,3.3346588001223984e-14,0.0,3.334658800122454e-14,3.334658800122454e-14,HAZUS Benchmark :: MLPRegressor
56 0113R,      56 0113R ,65,0.0088917791812371,HWB6,0.3769739730356517,Pre-1975,1,0.0088917791812371,HWB6,8.053396362293273e-09,1.5282197856850956e-05,8.053396329864676e-09,1.5282081085254973e-05,-1.5274144460488663e-05,1.5274144460488663e-05,HAZUS Benchmark :: MLPRegressor
24C0589,      24C0589  ,67,0.0,HWB4,0.200581530802538,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
53C0438,      53C0438  ,37,0.1472186395335716,HWB2,0.3870429559456773,Pre-1975,1,0.1472186395335716,HWB2,0.012244772276459839,0.01225748551258561,0.012170411457879176,0.012182970827548462,-1.271323612577098e-05,1.271323612577098e-05,HAZUS Benchmark :: MLPRegressor
54C0506,      54C0506  ,71,0.1017230614868961,HWB1,0.29712007001858387,1975-1989,1,0.1017230614868961,HWB1,0.0022466651533482405,0.0016120424116359687,0.0022441451748520564,0.0016107444659759218,0.0006346227417122717,0.0006346227417122717,HAZUS Benchmark :: MLPRegressor
53 1357S,      53 1357S ,37,0.2463970361112871,HWB2,0.36612633780026865,Pre-1975,1,0.2463970361112871,HWB2,0.03852814914591752,0.03896473976631051,0.03780446954772752,0.03822477483892764,-0.0004365906203929945,0.0004365906203929945,HAZUS Benchmark :: MLPRegressor
57C0698,      57C0698  ,73,0.0227517439446777,HWB5,0.22662792662669629,1990+,1,0.0227517439446777,HWB5,2.3534774592076485e-06,0.0,2.3534746897839184e-06,0.0,2.3534774592076485e-06,2.3534774592076485e-06,HAZUS Benchmark :: MLPRegressor
29C0301,      29C0301  ,77,0.0,HWB5,0.37122908716294467,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
23 0089,      23 0089  ,95,0.0,HWB8,0.5319997348427467,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
28C0408,      28C0408  ,13,0.0,HWB6,0.3832295808929507,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54 0811L,      54 0811L ,71,0.0036785310579981,HWB6,0.5514091789841055,Pre-1975,1,0.0036785310579981,HWB6,1.3397376110251387e-12,3.5118471855855534e-05,1.3397376110242413e-12,3.51178552167597e-05,-3.511847051611792e-05,3.511847051611792e-05,HAZUS Benchmark :: MLPRegressor
14 0038R,      14 0038R ,33,0.0,HWB8,0.3237062827289205,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55C0608,      55C0608  ,59,0.0706910212328834,HWB7,0.24304038691332966,1990+,1,0.0706910212328834,HWB7,0.00025030508825318984,0.0004904279113270081,0.00025027376716103063,0.0004903076908636117,-0.00024012282307381825,0.00024012282307381825,HAZUS Benchmark :: MLPRegressor
51C0361,      51C0361  ,83,0.0662931896030056,HWB7,0.2513933974194629,1990+,1,0.0662931896030056,HWB7,0.0001847761421237187,0.00022392624452904035,0.00018475907311496766,0.00022390117678969257,-3.915010240532164e-05,3.915010240532164e-05,HAZUS Benchmark :: MLPRegressor
35 0256F,      35 0256F ,81,0.0012207252529189,HWB5,0.5374601440919612,1975-1989,1,0.0012207252529189,HWB5,7.267182148225206e-20,0.0,7.267182148225206e-20,0.0,7.267182148225206e-20,7.267182148225206e-20,HAZUS Benchmark :: MLPRegressor
33C0397,      33C0397  ,1,0.0014276202691231,HWB5,0.44896742448626686,1975-1989,1,0.0014276202691231,HWB5,6.927575889680415e-19,0.0,6.927575889680415e-19,0.0,6.927575889680415e-19,6.927575889680415e-19,HAZUS Benchmark :: MLPRegressor
19 0122R,      19 0122R ,61,0.0,HWB6,0.5163552270490196,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
58 0049R,      58 0049R ,25,0.0131943735995558,HWB5,0.2794244289872957,1975-1989,1,0.0131943735995558,HWB5,4.113662102362223e-08,0.0,4.1136620177511455e-08,0.0,4.113662102362223e-08,4.113662102362223e-08,HAZUS Benchmark :: MLPRegressor
57 0977,      57 0977  ,73,0.0436277458503047,HWB9,0.3914853606826317,1975-1989,1,0.0436277458503047,HWB9,0.00017304780203366787,0.0008005330656087994,0.0001730328309898861,0.0008002128099196815,-0.0006274852635751316,0.0006274852635751316,HAZUS Benchmark :: MLPRegressor
04 0231,      04 0231  ,23,0.0,HWB8,0.40225288454284663,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
29 0240L,      29 0240L ,77,0.0,HWB6,0.5836398711849727,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
38C0149,      38C0149  ,99,0.0029227220523298,HWB5,0.36978347147765883,1990+,1,0.0029227220523298,HWB5,8.911087833582373e-15,0.0,8.911087833582334e-15,0.0,8.911087833582373e-15,8.911087833582373e-15,HAZUS Benchmark :: MLPRegressor
23 0096,      23 0096  ,95,0.0,HWB9,0.4616569702012151,1975-1989,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
39C0260,        39C0260,47,0.0037391739814615,HWB8,0.4313740539911145,Pre-1975,1,0.0037391739814615,HWB8,6.039422572819312e-14,0.0,6.03942257281913e-14,0.0,6.039422572819312e-14,6.039422572819312e-14,HAZUS Benchmark :: MLPRegressor
06 0159R,      06 0159R ,89,0.0,HWB6,0.386137135182396,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
24 0003,      24 0003  ,67,0.0,HWB6,0.5632483893447862,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
55C0321,      55C0321  ,59,0.0949218799319287,HWB2,0.4798834948912506,Pre-1975,1,0.0949218799319287,HWB2,0.0036748888723491017,0.003707111502955571,0.0036681529656655406,0.00370025709990926,-3.222263060646954e-05,3.222263060646954e-05,HAZUS Benchmark :: MLPRegressor
54 1273,      54 1273  ,71,0.0675619546994203,HWB9,0.2948406938225533,1990+,1,0.0675619546994203,HWB9,0.0011376450775422119,0.0006944169711508923,0.0011369984497564632,0.0006941759752472909,0.0004432281063913195,0.0004432281063913195,HAZUS Benchmark :: MLPRegressor
54 0282L,      54 0282L ,71,0.013617837049353,HWB2,0.5087205030640694,1990+,1,0.013617837049353,HWB2,1.1334030596287061e-07,0.0001324216542064206,1.1334029953985861e-07,0.00013241288723311873,-0.00013230831390045772,0.00013230831390045772,HAZUS Benchmark :: MLPRegressor
55 0684K,      55 0684K ,59,0.092550103538663,HWB5,0.3822911096484897,1990+,1,0.092550103538663,HWB5,0.0024732494746394313,0.0028162085418353216,0.002470196026746836,0.0028122504560151307,-0.00034295906719589023,0.00034295906719589023,HAZUS Benchmark :: MLPRegressor
57 0917K,      57 0917K ,73,0.0242776290390852,HWB8,0.6158208872059351,Pre-1975,1,0.0242776290390852,HWB8,2.0308038473372425e-06,0.0005404672900383153,2.0308017852579013e-06,0.0005403212901955723,-0.0005384364861909781,0.0005384364861909781,HAZUS Benchmark :: MLPRegressor
41C0218,      41C0218  ,39,0.0028065798037441,HWB5,0.41252904662140294,1975-1989,1,0.0028065798037441,HWB5,5.415572003200656e-15,0.0,5.415572003200641e-15,0.0,5.415572003200656e-15,5.415572003200656e-15,HAZUS Benchmark :: MLPRegressor
52C0219,      52C0219  ,111,0.1481214217668959,HWB2,0.3385473650785422,Pre-1975,1,0.1481214217668959,HWB2,0.012427639110501149,0.012444769057904318,0.012351049899446413,0.012367969432089038,-1.7129947403169213e-05,1.7129947403169213e-05,HAZUS Benchmark :: MLPRegressor
20C0556,      20C0556  ,97,0.0,HWB6,0.4405907791288886,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 0623L,      53 0623L ,37,0.2285001386212856,HWB6,0.8221517119729029,Pre-1975,1,0.2285001386212856,HWB6,0.04079856598228785,0.040598716877104285,0.03998827041187326,0.03979623681267189,0.0001998491051835652,0.0001998491051835652,HAZUS Benchmark :: MLPRegressor
55 1130,      55 1130  ,59,0.105382339136952,HWB9,0.2651954630237299,1990+,1,0.105382339136952,HWB9,0.00503560281610447,0.004807694818005936,0.005022966571230358,0.004796174761795585,0.0002279079980985338,0.0002279079980985338,HAZUS Benchmark :: MLPRegressor
27C0077,      27C0077  ,41,0.0,HWB6,0.5539160236803685,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
51 0354,      51 0354  ,83,0.0813770695125644,HWB1,0.10633501807781709,1990+,1,0.0813770695125644,HWB1,0.0009909597446286689,0.001362712351848211,0.0009904690681545988,0.001361784702022223,-0.00037175260721954216,0.00037175260721954216,HAZUS Benchmark :: MLPRegressor
53 2676F,      53 2676F ,37,0.1553295978160568,HWB9,0.5526018419050106,1975-1989,1,0.1553295978160568,HWB9,0.013925423347223001,0.01359985174965005,0.013829355469429467,0.013508203763583887,0.0003255715975729514,0.0003255715975729514,HAZUS Benchmark :: MLPRegressor
05 0055,      05 0055  ,105,0.0,HWB8,0.36511875149258244,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53 3032,      53 3032  ,37,0.1064800545957381,HWB9,0.28337307051398847,1990+,1,0.1064800545957381,HWB9,0.005189807339781831,0.0049832397277900205,0.005176386703321786,0.004970864484207111,0.0002065676119918109,0.0002065676119918109,HAZUS Benchmark :: MLPRegressor
45 0070L,      45 0070L ,31,0.0140157865708191,HWB9,0.4159352056367358,Pre-1975,1,0.0140157865708191,HWB9,1.4178850258102428e-07,0.00020588071678077208,1.417884925290355e-07,0.0002058595262544316,-0.00020573892827819106,0.00020573892827819106,HAZUS Benchmark :: MLPRegressor
53 1239H,      53 1239H ,37,0.1627384828313294,HWB7,0.26514256610732184,1975-1989,1,0.1627384828313294,HWB7,0.005772376341159398,0.006571769405314636,0.005755780013054158,0.006550269472418158,-0.0007993930641552382,0.0007993930641552382,HAZUS Benchmark :: MLPRegressor
55 1101F,      55 1101F ,59,0.1073394974052967,HWB9,0.4221644700105766,1990+,1,0.1073394974052967,HWB9,0.00531200042746106,0.005120701859888667,0.005297941518500378,0.0051076356525720235,0.00019129856757239307,0.00019129856757239307,HAZUS Benchmark :: MLPRegressor
09C0075,      09C0075  ,63,0.0,HWB2,0.4881231455332408,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
55 0620F,      55 0620F ,59,0.0672100602331593,HWB6,0.4408698033305363,Pre-1975,1,0.0672100602331593,HWB6,0.0016472141190789697,0.0016095767646554897,0.0016458589498670644,0.0016082827842958947,3.763735442348002e-05,3.763735442348002e-05,HAZUS Benchmark :: MLPRegressor
26C0008,      26C0008  ,5,0.0,HWB4,0.8724734547989162,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
35 0184,      35 0184  ,81,0.0008245075818802,HWB6,0.6207474906031385,Pre-1975,1,0.0008245075818802,HWB6,4.191214554394698e-21,4.5978123882761104e-05,4.191214554394698e-21,4.5977066921221166e-05,-4.59781238827611e-05,4.59781238827611e-05,HAZUS Benchmark :: MLPRegressor
CARS-003,       CARS-003,57,0.0,HWB2,0.4392588754715768,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
54C0265,      54C0265  ,71,0.01191642918944,HWB10,0.6616250397911455,Pre-1975,1,0.01191642918944,HWB10,2.2596955109864913e-07,0.0,2.2596952556753397e-07,0.0,2.2596955109864913e-07,2.2596955109864913e-07,HAZUS Benchmark :: MLPRegressor
54C0669,      54C0669  ,71,0.0789705284718802,HWB1,0.2745171790858449,1990+,1,0.0789705284718802,HWB1,0.0008805305104854304,0.0015422344281393312,0.000880143070913711,0.0015410464059393003,-0.0006617039176539008,0.0006617039176539008,HAZUS Benchmark :: MLPRegressor
23 0010,      23 0010  ,95,0.0,HWB6,0.5466486677835614,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
1CA2002,        1CA2002,31,0.0,HWB6,0.4040653909640254,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
52I0004,      52I0004  ,111,0.1785859612848527,HWB1,0.2738935455126274,1990+,1,0.1785859612848527,HWB1,0.011939248773151771,0.011530738836889074,0.01186853820678042,0.011464766523173492,0.0004085099362626972,0.0004085099362626972,HAZUS Benchmark :: MLPRegressor
53 1675,      53 1675  ,37,0.4530057557840696,HWB6,0.37950719946841344,1990+,1,0.4530057557840696,HWB6,0.16808899525324522,0.16795713246307817,0.15536907606951142,0.15525618207418948,0.00013186279016705327,0.00013186279016705327,HAZUS Benchmark :: MLPRegressor
44 0168R,      44 0168R ,53,0.0027724328690356,HWB8,0.35208175392506164,Pre-1975,1,0.0027724328690356,HWB8,1.5704444120738322e-15,0.0,1.570444412073831e-15,0.0,1.5704444120738322e-15,1.5704444120738322e-15,HAZUS Benchmark :: MLPRegressor
51C0154,      51C0154  ,83,0.0673450546764731,HWB8,0.33640189733668113,1975-1989,1,0.0673450546764731,HWB8,0.0005410989361625697,0.000671979042565686,0.000540952594920892,0.0006717533657432662,-0.00013088010640311624,0.00013088010640311624,HAZUS Benchmark :: MLPRegressor
53 3201,      53 3201  ,37,0.2463970361112871,HWB9,0.12029405857237387,1990+,1,0.2463970361112871,HWB9,0.03852814914591752,0.03936483781376585,0.03780446954772752,0.03860979370861406,-0.0008366886678483343,0.0008366886678483343,HAZUS Benchmark :: MLPRegressor
57C0466,      57C0466  ,73,0.0243669607928113,HWB6,0.5714801888265713,Pre-1975,1,0.0243669607928113,HWB6,1.3074019056502248e-05,0.0,1.307393359226001e-05,0.0,1.3074019056502248e-05,1.3074019056502248e-05,HAZUS Benchmark :: MLPRegressor
53C1487,      53C1487  ,37,0.0959243550929596,HWB2,0.6009310165670723,Pre-1975,1,0.0959243550929596,HWB2,0.003796512966347873,0.0037802932623002172,0.003789324399576066,0.003773165910398779,1.621970404765572e-05,1.621970404765572e-05,HAZUS Benchmark :: MLPRegressor
24C0509,      24C0509  ,67,0.0,HWB5,0.19220506126910678,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57 0705R,      57 0705R ,73,0.0264964894928413,HWB9,0.6210391370552214,Pre-1975,1,0.0264964894928413,HWB9,1.1475698524394886e-05,0.0,1.1475632679070322e-05,0.0,1.1475698524394886e-05,1.1475698524394886e-05,HAZUS Benchmark :: MLPRegressor
24 0347,      24 0347  ,67,0.0,HWB5,0.3014241638849529,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55 0781G,      55 0781G ,59,0.0666805248465761,HWB7,0.3131648958461895,1990+,1,0.0666805248465761,HWB7,0.00019001058271855085,0.0002499408495429745,0.0001899925329941679,0.00024990961953250124,-5.993026682442367e-05,5.993026682442367e-05,HAZUS Benchmark :: MLPRegressor
54C0758,      54C0758  ,71,0.0178943693605508,HWB1,0.27414155394251577,1990+,1,0.0178943693605508,HWB1,1.6691107820387776e-07,1.6646983846930302e-05,1.669110642742253e-07,1.6646845287432432e-05,-1.6480072768726423e-05,1.6480072768726423e-05,HAZUS Benchmark :: MLPRegressor
54 0863,      54 0863  ,71,0.0033258122930139,HWB2,0.3880737298609653,Pre-1975,1,0.0033258122930139,HWB2,1.294908360654907e-13,0.00010777570123096547,1.294908360654823e-13,0.00010776989384733704,-0.00010777570110147464,0.00010777570110147464,HAZUS Benchmark :: MLPRegressor
57 0863,      57 0863  ,73,0.0276146954095365,HWB9,0.735962054455391,Pre-1975,1,0.0276146954095365,HWB9,1.4716935075907998e-05,0.0,1.4716826782881476e-05,0.0,1.4716935075907998e-05,1.4716935075907998e-05,HAZUS Benchmark :: MLPRegressor
58C0162,      58C0162  ,25,0.0085156868995492,HWB10,0.6174288831793865,Pre-1975,1,0.0085156868995492,HWB10,1.5257591175382465e-08,0.0,1.525759105898542e-08,0.0,1.5257591175382465e-08,1.5257591175382465e-08,HAZUS Benchmark :: MLPRegressor
49 0079,      49 0079  ,79,0.0162231823765321,HWB6,0.4214580835754886,Pre-1975,1,0.0162231823765321,HWB6,9.134721356110952e-07,0.0,9.134717183956779e-07,0.0,9.134721356110952e-07,9.134721356110952e-07,HAZUS Benchmark :: MLPRegressor
53 0868L,      53 0868L ,37,0.1294325683025327,HWB6,0.3253455337214722,1990+,1,0.1294325683025327,HWB6,0.011549203667935567,0.011459897623960574,0.011483020701527062,0.01139473039776523,8.930604397499285e-05,8.930604397499285e-05,HAZUS Benchmark :: MLPRegressor
54 0929G,      54 0929G ,71,0.0721626401048888,HWB9,0.2594670442374255,1990+,1,0.0721626401048888,HWB9,0.0014549422335664532,0.0006726581668989891,0.001453884830630814,0.0006724320337954115,0.000782284066667464,0.000782284066667464,HAZUS Benchmark :: MLPRegressor
38C0338,      38C0338  ,99,0.0028199125528395,HWB5,0.17538094313319116,1990+,1,0.0028199125528395,HWB5,5.7414840627058225e-15,0.0,5.741484062705806e-15,0.0,5.7414840627058225e-15,5.7414840627058225e-15,HAZUS Benchmark :: MLPRegressor
06C0272,      06C0272  ,89,0.0,HWB6,0.42046524436777466,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
20C0495,      20C0495  ,97,0.0,HWB2,0.7089600809439116,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
04C0133,      04C0133  ,23,0.0,HWB7,0.40321532187008424,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
54 0048,      54 0048  ,71,0.0418249077007917,HWB6,0.47986424513568043,Pre-1975,1,0.0418249077007917,HWB6,0.00023352673275800056,1.927347895773286e-05,0.00023349946963490702,1.9273293226623744e-05,0.0002142532538002677,0.0002142532538002677,HAZUS Benchmark :: MLPRegressor
06C0116,      06C0116  ,89,0.0,HWB6,0.47178128620829146,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 2768R,      53 2768R ,37,0.1162572209289508,HWB1,0.16911092250307316,1990+,1,0.1162572209289508,HWB1,0.003497460470873545,0.0030365047464165303,0.003491358579278383,0.0030319038772334828,0.00046095572445701465,0.00046095572445701465,HAZUS Benchmark :: MLPRegressor
31 0005Z,      31 0005Z ,3,0.0,HWB4,0.6610514509610889,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
56 0548L,      56 0548L ,65,0.0057707705391202,HWB6,0.3362275501485838,Pre-1975,1,0.0057707705391202,HWB6,1.4763499447739073e-10,2.7157507585771165e-05,1.4763499446649268e-10,2.715713882733839e-05,-2.715735995077669e-05,2.715735995077669e-05,HAZUS Benchmark :: MLPRegressor
55C0156,      55C0156  ,59,0.0991691220160723,HWB2,0.6219217866103258,Pre-1975,1,0.0991691220160723,HWB2,0.004203156098100654,0.004017201307136831,0.0041943475114585285,0.004009153898805823,0.00018595479096382254,0.00018595479096382254,HAZUS Benchmark :: MLPRegressor
56 0261L,      56 0261L ,65,0.0508532369104915,HWB6,0.36106102887755437,1975-1989,1,0.0508532369104915,HWB6,0.0005559406746341057,0.00011008266208212913,0.0005557861968682467,0.00011007660343051451,0.0004458580125519766,0.0004458580125519766,HAZUS Benchmark :: MLPRegressor
24 0351J,      24 0351J ,67,0.0,HWB8,0.4469143453187375,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
29 0244L,      29 0244L ,77,0.0018470348352402,HWB10,0.45073262582642076,Pre-1975,1,0.0018470348352402,HWB10,1.5570647460184396e-15,0.0,1.5570647460184384e-15,0.0,1.5570647460184396e-15,1.5570647460184396e-15,HAZUS Benchmark :: MLPRegressor
55C0265,      55C0265  ,59,0.0912056837956176,HWB2,0.5745700432513116,Pre-1975,1,0.0912056837956176,HWB2,0.0032408779017562097,0.00321793940245707,0.0032356375760870634,0.0032127729161176566,2.293849929913992e-05,2.293849929913992e-05,HAZUS Benchmark :: MLPRegressor
56C0164,      56C0164  ,65,0.0540239759683272,HWB1,0.25261699135105453,1975-1989,1,0.0540239759683272,HWB1,0.00016555329672629868,0.0,0.0001655395942915715,0.0,0.00016555329672629868,0.00016555329672629868,HAZUS Benchmark :: MLPRegressor
49 0016R,      49 0016R ,79,0.0215764046703175,HWB6,0.3805374423003014,1990+,1,0.0215764046703175,HWB6,6.171397904087924e-06,0.0,6.171378861090226e-06,0.0,6.171397904087924e-06,6.171397904087924e-06,HAZUS Benchmark :: MLPRegressor
