pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0917004614899625,HWB2,0.0032971146445623,0.0032971146445622927,7.37257477290143e-18,7.37257477290143e-18
0.0014982113803851,HWB6,2.1749544998155613e-17,4.2060991124931675e-10,-4.2060988949977176e-10,4.2060988949977176e-10
0.0090798480019218,HWB9,3.836614876689765e-09,5.712409313940059e-09,-1.8757944372502934e-09,1.8757944372502934e-09
0.0714982698529846,HWB10,0.0030320864504235,0.0030331700888209705,-1.0836383974705509e-06,1.0836383974705509e-06
0.0162231823765321,HWB2,4.27317490244369e-07,4.313910973087137e-07,-4.073607064344717e-09,4.073607064344717e-09
0.0026056310309458,HWB8,7.144397981631014e-16,5.127385549404117e-10,-5.127378405006136e-10,5.127378405006136e-10
0.0050185974422528,HWB6,3.642097504063448e-11,1.0967292349605848e-09,-1.0603082599199504e-09,1.0603082599199504e-09
0.7434427037427619,HWB7,0.2446978194161273,0.24469781941612703,2.7755575615628914e-16,2.7755575615628914e-16
0.0141306653288944,HWB5,7.147495492482988e-08,6.56161357195467e-08,5.858819205283178e-09,5.858819205283178e-09
0.0750802934470259,HWB2,0.0016794672671572,0.0016792763332616038,1.9093389559622816e-07,1.9093389559622816e-07
0.0301961523128651,HWB5,1.4172247965746676e-05,1.4190792271295127e-05,-1.854430554845045e-08,1.854430554845045e-08
0.0304855682144972,HWB6,4.7202772090854006e-05,4.720277209085381e-05,1.9651164376299768e-19,1.9651164376299768e-19
0.1130103718007354,HWB2,0.006149732157834,0.006149732157833989,1.1275702593849246e-17,1.1275702593849246e-17
0.0029998366978599,HWB5,1.2240886690224622e-14,5.13981760752325e-10,-5.139695198656348e-10,5.139695198656348e-10
0.0266078433486433,HWB6,2.1977037212540005e-05,2.1975998307940335e-05,1.0389045996706957e-09,1.0389045996706957e-09
0.0067158560256699,HWB6,6.358832182865272e-10,2.281353332756721e-09,-1.645470114470194e-09,1.645470114470194e-09
0.200162255927095,HWB2,0.0247016317641376,0.024701631764137665,-6.591949208711867e-17,6.591949208711867e-17
0.0060372623066371,HWB6,2.2949939412757812e-10,1.6711141980490707e-09,-1.4416148039214925e-09,1.4416148039214925e-09
0.1822790098875396,HWB10,0.0315989565855404,0.03159895658554036,4.163336342344337e-17,4.163336342344337e-17
0.004735728793246,HWB6,2.004960886751648e-11,9.859252585398448e-10,-9.658756496723284e-10,9.658756496723284e-10
0.7988409964175651,HWB6,0.437452715885783,0.43745271588578294,5.551115123125783e-17,5.551115123125783e-17
0.2811735423880745,HWB6,0.0630265062401964,0.06302650624019647,-6.938893903907228e-17,6.938893903907228e-17
0.1291009804007875,HWB8,0.0054156318838312,0.005418151255552973,-2.51937172177346e-06,2.51937172177346e-06
0.0038841083382077,HWB10,8.629953701058959e-12,8.209012371382803e-10,-8.122712834372214e-10,8.122712834372214e-10
0.0142719083092444,HWB6,3.611756325083078e-07,3.5783084065655514e-07,3.3447918517526586e-09,3.3447918517526586e-09
0.0176487082420669,HWB2,7.861651280166445e-07,7.862687551176075e-07,-1.036271009629746e-10,1.036271009629746e-10
0.0705109463229601,HWB6,0.0019518232906433,0.001951823290643305,-4.9873299934333204e-18,4.9873299934333204e-18
0.0161942530408052,HWB7,1.7194416216827714e-08,2.1640919274434383e-08,-4.446503057606668e-09,4.446503057606668e-09
0.007962360745649,HWB6,3.042411343891127e-09,3.667524312681914e-09,-6.251129687907872e-10,6.251129687907872e-10
0.0272790331978422,HWB10,4.8939694095319096e-05,4.890265927476711e-05,3.70348205519863e-08,3.70348205519863e-08
0.572007675199939,HWB7,0.1432985119362777,0.14329851193627735,3.608224830031759e-16,3.608224830031759e-16
0.006321583471115,HWB4,1.9645482034089983e-09,1.9675056284098575e-09,-2.957425000859197e-12,2.957425000859197e-12
0.1459174008054953,HWB2,0.011983066015234,0.01198306601523402,-1.9081958235744878e-17,1.9081958235744878e-17
0.0207833447966038,HWB6,4.860328845200593e-06,4.865035359611679e-06,-4.706514411086107e-09,4.706514411086107e-09
0.1415855500622516,HWB2,0.0111279181150568,0.011127918115056772,2.7755575615628914e-17,2.7755575615628914e-17
0.015635993293286,HWB6,7.025715415790102e-07,7.004321554042937e-07,2.1393861747165207e-09,2.1393861747165207e-09
0.0032288197258835,HWB10,1.1651261491987844e-12,6.32061971018724e-10,-6.308968448695252e-10,6.308968448695252e-10
0.0935006641644741,HWB2,0.0035057528784091,0.0035057528784091024,-2.6020852139652106e-18,2.6020852139652106e-18
0.0032186557814625,HWB6,2.987989434479911e-13,5.846965250611965e-10,-5.843977261177484e-10,5.843977261177484e-10
0.0031834000653522,HWB1,5.293575599428205e-15,5.803698044967716e-10,-5.803645109211722e-10,5.803645109211722e-10
0.0643201438475052,HWB1,0.0003719736686938,0.0003728977734718247,-9.2410477802471e-07,9.2410477802471e-07
0.0011347991647479,HWB10,2.418902575927826e-18,4.477612930181947e-10,-4.4776129059929217e-10,4.4776129059929217e-10
0.0645272553055492,HWB2,0.0009528604943838,0.0009538790656568438,-1.0185712730438265e-06,1.0185712730438265e-06
0.0422163778327928,HWB5,9.108521129313724e-05,9.104560863896761e-05,3.9602654169627774e-08,3.9602654169627774e-08
0.0542949467720721,HWB10,0.0011568022275436,0.0011568022275436002,-2.168404344971009e-19,2.168404344971009e-19
0.0013478451306744,HWB7,3.1251434317439506e-21,4.2060991124931675e-10,-4.206099112461916e-10,4.206099112461916e-10
0.067961531443263,HWB2,0.0011634223626766,0.001163422362676601,-1.0842021724855044e-18,1.0842021724855044e-18
0.0510594040311319,HWB6,0.0005654780808443,0.0005654780808442987,1.3010426069826053e-18,1.3010426069826053e-18
0.1408542512846311,HWB2,0.0109860169689401,0.010986016968940134,-3.469446951953614e-17,3.469446951953614e-17
0.1624547928808672,HWB7,0.0057421040461673,0.005742104046167287,1.3010426069826053e-17,1.3010426069826053e-17
0.0240546716932791,HWB4,3.492610130341967e-05,3.578917986761473e-05,-8.630785641950615e-07,8.630785641950615e-07
0.0310585646542619,HWB10,9.695580523173258e-05,9.695580523173288e-05,-2.981555974335137e-19,2.981555974335137e-19
0.0270976164898116,HWB6,2.441522327669359e-05,2.441522327669353e-05,6.098637220230962e-20,6.098637220230962e-20
0.0271838923950055,HWB9,1.339508299035359e-05,1.339574833811157e-05,-6.653477579797424e-10,6.653477579797424e-10
0.1787091612366128,HWB6,0.0241911535293053,0.024191153529305336,-3.469446951953614e-17,3.469446951953614e-17
0.0720870641103951,HWB7,0.0002740088727423,0.000274449096237629,-4.402234953290035e-07,4.402234953290035e-07
0.0942073342450639,HWB2,0.0035893676594739,0.003589367659473893,6.938893903907228e-18,6.938893903907228e-18
0.1315434813061087,HWB10,0.0157028175786916,0.015688450761920776,1.4366816770822882e-05,1.4366816770822882e-05
0.1173942724657218,HWB2,0.0068336504663326,0.0068336504663325855,1.474514954580286e-17,1.474514954580286e-17
0.0796924178348461,HWB6,0.002946252858911,0.002946252858910992,7.806255641895632e-18,7.806255641895632e-18
0.0768438041862316,HWB7,0.0003659816498319,0.00036598164983189937,6.505213034913027e-19,6.505213034913027e-19
0.1750883766368283,HWB9,0.0183665490310643,0.01836654903106435,-4.85722573273506e-17,4.85722573273506e-17
0.1955710756048248,HWB4,0.0413728868799226,0.041321286753777324,5.160012614527365e-05,5.160012614527365e-05
0.129605711142984,HWB5,0.0068673972941256,0.006857876309447309,9.520984678291003e-06,9.520984678291003e-06
0.0184967413869395,HWB2,1.0953079756087066e-06,1.0953079756087039e-06,2.752857078576476e-21,2.752857078576476e-21
0.1308214376455348,HWB2,0.009113104104622,0.009113104104621976,2.42861286636753e-17,2.42861286636753e-17
0.0081466286477949,HWB10,1.0456237680120725e-08,6.265289817171868e-09,4.1909478629488566e-09,4.1909478629488566e-09
0.1572707743826859,HWB10,0.0232315673331356,0.023262015906760015,-3.044857362441422e-05,3.044857362441422e-05
0.0029794425544521,HWB10,4.73688223909066e-13,5.415945734394695e-10,-5.411208852155604e-10,5.411208852155604e-10
0.1216787763368737,HWB2,0.0075314454337762,0.007531445433776193,6.938893903907228e-18,6.938893903907228e-18
0.002712112292513,HWB2,1.1446611170324836e-14,5.257785250659816e-10,-5.257670784548113e-10,5.257670784548113e-10
0.2285001386212856,HWB6,0.0407985659822878,0.04079856598228764,1.5959455978986625e-16,1.5959455978986625e-16
0.0084635426657385,HWB8,3.721780941366303e-10,4.478213818559385e-09,-4.106035724422755e-09,4.106035724422755e-09
0.1224198337572359,HWB6,0.0100553031774105,0.010053250066740658,2.053110669841471e-06,2.053110669841471e-06
0.0163162782661756,HWB6,9.51155032097795e-07,9.561964404502487e-07,-5.041408352453714e-09,5.041408352453714e-09
0.0069990669230668,HWB2,3.4579694795355635e-10,2.7361589139579055e-09,-2.390361966004349e-09,2.390361966004349e-09
0.0446498912152784,HWB5,0.0001209682456646,0.00012096824566459998,2.710505431213761e-20,2.710505431213761e-20
0.0154422119725192,HWB6,6.423538653912319e-07,6.39258217004611e-07,3.0956483866208934e-09,3.0956483866208934e-09
0.0468361356594323,HWB2,0.0002421792137493,0.0002421579953687893,2.1218380510701655e-08,2.1218380510701655e-08
0.0549185496886173,HWB9,0.0004927526431735,0.0004930516606537338,-2.990174802337776e-07,2.990174802337776e-07
0.0049727466785433,HWB6,3.315901457137732e-11,1.0967292349605848e-09,-1.0635702203892075e-09,1.0635702203892075e-09
0.0132515869707931,HWB10,4.976856195946371e-07,4.998210915688356e-07,-2.1354719741985067e-09,2.1354719741985067e-09
0.00349787848839,HWB10,2.8055494209315036e-12,6.776179035932338e-10,-6.748123541723023e-10,6.748123541723023e-10
0.0016670241900607,HWB9,2.216688830099049e-17,4.2060991124931675e-10,-4.2060988908242843e-10,4.2060988908242843e-10
0.0018197549660051,HWB6,2.8531699818989423e-16,4.382382944417579e-10,-4.3823800912475973e-10,4.3823800912475973e-10
0.0059049786889456,HWB5,2.4649451981816454e-11,1.5072019588892668e-09,-1.4825525069074503e-09,1.4825525069074503e-09
0.1430317283160584,HWB8,0.0072472223415942,0.007251144916830915,-3.9225752367149855e-06,3.9225752367149855e-06
0.0131466755667581,HWB6,1.947927997544417e-07,1.9809460795210509e-07,-3.301808197663374e-09,3.301808197663374e-09
0.0079822006578293,HWB6,3.1110294283408907e-09,3.667524312681914e-09,-5.564948843410234e-10,5.564948843410234e-10
0.5254609785735403,HWB6,0.2229583128353255,0.22295831283532483,6.661338147750939e-16,6.661338147750939e-16
0.0017540329613961,HWB6,1.7671816757282983e-16,4.206200406090678e-10,-4.206198638909002e-10,4.206198638909002e-10
0.0116638490707673,HWB6,7.672241052649263e-08,7.547815664029648e-08,1.2442538861961499e-09,1.2442538861961499e-09
0.028604339709751,HWB10,6.314334474462858e-05,6.314334474462857e-05,1.3552527156068805e-20,1.3552527156068805e-20
0.0808107509835517,HWB7,0.0004566571343057,0.0004566571343056999,1.0842021724855044e-19,1.0842021724855044e-19
0.2786456465990785,HWB6,0.0618447959811603,0.06184479598116023,6.938893903907228e-17,6.938893903907228e-17
0.0865621815454022,HWB1,0.0012559530059134,0.0012559530059134043,-4.336808689942018e-18,4.336808689942018e-18
0.067123201542143,HWB7,0.0001961166326062,0.00019611663260619977,2.439454888092385e-19,2.439454888092385e-19
0.0308499677040851,HWB2,2.805678153734151e-05,2.8056781537341534e-05,-2.371692252312041e-20,2.371692252312041e-20
0.0021444877944287,HWB7,2.69795248756377e-18,4.801295926612159e-10,-4.801295899632635e-10,4.801295899632635e-10
0.0034976816795513,HWB2,2.3168310093655293e-13,6.421960644187682e-10,-6.419643813178316e-10,6.419643813178316e-10
0.2519181257395563,HWB6,0.050063839288186,0.050063839288186085,-8.326672684688674e-17,8.326672684688674e-17
0.0061056466248886,HWB8,1.412969673431422e-11,1.7238807957225863e-09,-1.709751098988272e-09,1.709751098988272e-09
0.1097337611429,HWB6,0.0075667768987412,0.007566776898741211,-1.0408340855860843e-17,1.0408340855860843e-17
0.0272086292113667,HWB6,2.499493593550552e-05,2.4995764672771982e-05,-8.287372664609076e-10,8.287372664609076e-10
0.0470266558931719,HWB5,0.0001562124816166,0.0001562283791613502,-1.589754475018459e-08,1.589754475018459e-08
0.0684090915320549,HWB7,0.0002146139292178,0.00021480061114842225,-1.8668193062224198e-07,1.8668193062224198e-07
0.0019324112161559,HWB10,2.7451430097024217e-15,4.654446849273691e-10,-4.654419397843594e-10,4.654419397843594e-10
0.0027942306247371,HWB2,1.6436749115742173e-14,5.259101611253932e-10,-5.258937243762775e-10,5.258937243762775e-10
0.0068090029276103,HWB9,2.6523839198916663e-10,2.5216073412916095e-09,-2.256368949302443e-09,2.256368949302443e-09
0.1625424094622229,HWB6,0.019640003884804,0.01964000388480395,5.204170427930421e-17,5.204170427930421e-17
0.0210004954729066,HWB8,7.402262542595371e-07,7.402262542595352e-07,1.9058241313221758e-21,1.9058241313221758e-21
0.1943733469239486,HWB5,0.0189183439632269,0.01892633296272618,-7.98899949927892e-06,7.98899949927892e-06
0.5254609785735403,HWB6,0.2229583128353255,0.22295831283532483,6.661338147750939e-16,6.661338147750939e-16
0.0031583540480147,HWB6,2.406537194312527e-13,5.803698044967716e-10,-5.801291507773404e-10,5.801291507773404e-10
0.2903392927835165,HWB6,0.0674090800669409,0.0675174112468256,-0.00010833117988470753,0.00010833117988470753
0.0768438041862316,HWB7,0.0003659816498319,0.00036598164983189937,6.505213034913027e-19,6.505213034913027e-19
0.1486973769112503,HWB2,0.0125448578141972,0.012544857814197164,3.642919299551295e-17,3.642919299551295e-17
0.0135679611980064,HWB6,2.474450840071868e-07,2.465741590227482e-07,8.709249844385763e-10,8.709249844385763e-10
0.0161034888802062,HWB5,1.9791361177552137e-07,1.965970824350949e-07,1.316529340426482e-09,1.316529340426482e-09
0.3147246594552419,HWB6,0.0798106287767346,0.07975305820996077,5.75705667738291e-05,5.75705667738291e-05
0.0154893286001817,HWB10,1.50441144851352e-06,1.508163061106343e-06,-3.7516125928229956e-09,3.7516125928229956e-09
0.0349327317593621,HWB1,1.580416607214383e-05,1.5841425953943032e-05,-3.725988179920279e-08,3.725988179920279e-08
0.4524438036504675,HWB2,0.1375562045285689,0.1375562045285686,3.0531133177191805e-16,3.0531133177191805e-16
0.0266547780958397,HWB6,2.220240676462634e-05,2.2202586210711258e-05,-1.7944608491737672e-10,1.7944608491737672e-10
0.1308214376455348,HWB2,0.009113104104622,0.009113104104621976,2.42861286636753e-17,2.42861286636753e-17
0.0207014593996718,HWB2,2.3707461010462817e-06,2.3644378274943795e-06,6.308273551902201e-09,6.308273551902201e-09
0.0547632177758197,HWB6,0.0007545605788509,0.0007544969399262311,6.363892466883063e-08,6.363892466883063e-08
0.0287980339940978,HWB9,1.886007830414101e-05,1.8860078304140965e-05,4.404571325722362e-20,4.404571325722362e-20
0.0045467157294466,HWB5,1.516234252484404e-12,9.816176214368424e-10,-9.80101387184358e-10,9.80101387184358e-10
0.0039122224166185,HWB6,2.6330278937504164e-12,7.38116571786871e-10,-7.354835438931206e-10,7.354835438931206e-10
0.0016450710338592,HWB10,3.549565474015744e-16,4.4776129607127576e-10,-4.4776094111472836e-10,4.4776094111472836e-10
0.0013908146830933,HWB4,9.195911727175521e-17,3.7325859755817827e-10,-3.7325850559906097e-10,3.7325850559906097e-10
0.0068227506908284,HWB6,7.376663084056261e-10,2.491584527873389e-09,-1.7539182194677626e-09,1.7539182194677626e-09
0.0271838923950055,HWB6,2.4864876512315024e-05,2.486487651231497e-05,5.421010862427522e-20,5.421010862427522e-20
0.1107299478779767,HWB6,0.0077517282241272,0.007751393402443669,3.3482168353051595e-07,3.3482168353051595e-07
0.1271375516362918,HWB9,0.0084609982830449,0.008460998283044885,1.5612511283791264e-17,1.5612511283791264e-17
0.0087305181572859,HWB4,3.2201587793309926e-08,1.63746578841228e-08,1.5826929909187127e-08,1.5826929909187127e-08
0.0023809969409671,HWB6,8.452264909766237e-15,5.037993503051354e-10,-5.037908980402257e-10,5.037908980402257e-10
0.0085796938491625,HWB5,9.621063867746424e-10,4.768225704530569e-09,-3.806119317755927e-09,3.806119317755927e-09
0.0070867278926177,HWB10,3.077553461951454e-09,3.79539273331186e-09,-7.17839271360406e-10,7.17839271360406e-10
0.0009640242465634,HWB7,1.6449333877160833e-23,4.2060991124931675e-10,-4.206099112493003e-10,4.206099112493003e-10
0.461671924551337,HWB6,0.1744312440424141,0.17443124404241395,1.6653345369377348e-16,1.6653345369377348e-16
0.0287395609044449,HWB7,1.399751086321713e-06,1.3997510863217109e-06,2.117582368135751e-21,2.117582368135751e-21
0.2296470049156264,HWB6,0.0412298286448563,0.04121622347151149,1.3605173344810595e-05,1.3605173344810595e-05
0.4638061968751798,HWB5,0.1281894317823459,0.1281894317823458,1.1102230246251565e-16,1.1102230246251565e-16
0.1923594850771399,HWB6,0.0283455269709755,0.02834552697097551,-1.0408340855860843e-17,1.0408340855860843e-17
0.0053740375306645,HWB1,2.3347208761036008e-12,1.2439519972904122e-09,-1.2416172764143085e-09,1.2416172764143085e-09
0.0739894001713269,HWB7,0.0003086729669583,0.0003086729669583006,-5.963111948670274e-19,5.963111948670274e-19
0.1001537518119127,HWB10,0.0080814356945503,0.008083002773783281,-1.5670792329804811e-06,1.5670792329804811e-06
0.0151593764892706,HWB7,9.795600805109161e-09,1.591730159666197e-08,-6.1217007915528075e-09,6.1217007915528075e-09
0.0152493778755331,HWB6,5.866521991179085e-07,5.845881820714242e-07,2.064017046484288e-09,2.064017046484288e-09
0.0013593592047476,HWB10,2.86798440627435e-17,4.4776129607127576e-10,-4.477612673914317e-10,4.477612673914317e-10
0.1902922726173908,HWB6,0.0276976804430713,0.027697680443071228,7.28583859910259e-17,7.28583859910259e-17
0.0033118463879629,HWB8,1.4150301052787414e-14,6.119014699376938e-10,-6.118873196366411e-10,6.118873196366411e-10
0.0018448791745198,HWB6,3.4077630698826224e-16,4.382382944417579e-10,-4.382379536654509e-10,4.382379536654509e-10
0.0013713789731405,HWB6,6.5163457018176826e-18,4.2060991124931675e-10,-4.2060990473297105e-10,4.2060990473297105e-10
0.2206481858231939,HWB2,0.0304730458352505,0.03047304583525054,-3.8163916471489756e-17,3.8163916471489756e-17
0.0210270438467528,HWB6,5.237468440353735e-06,5.2334344657891464e-06,4.033974564588203e-09,4.033974564588203e-09
0.0242776290390852,HWB2,6.682085365421929e-06,6.682085365421927e-06,2.541098841762901e-21,2.541098841762901e-21
0.0023685950232779,HWB6,7.928658962905596e-15,5.037993503051354e-10,-5.037914216461725e-10,5.037914216461725e-10
0.0510594040311319,HWB7,4.8552830734332994e-05,4.855283073433315e-05,-1.5585406229479126e-19,1.5585406229479126e-19
0.2723494776017803,HWB7,0.0237900714606003,0.0237900714606002,1.0061396160665481e-16,1.0061396160665481e-16
0.1101822118775314,HWB6,0.0076498074847284,0.007649807484728414,-1.474514954580286e-17,1.474514954580286e-17
0.0275141393500364,HWB10,5.12697730744433e-05,5.1269773074443396e-05,-9.486769009248164e-20,9.486769009248164e-20
