join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
20C0556,      20C0556  ,97,0.0,HWB6,0.5308844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0623L,      53 0623L ,37,0.2285001386212856,HWB6,0.5199244444444445,Pre-1975,1,0.2285001386212856,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 1130,      55 1130  ,59,0.105382339136952,HWB9,0.4134044444444445,1990+,1,0.105382339136952,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0077,      27C0077  ,41,0.0,HWB6,0.42415111111111115,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0354,      51 0354  ,83,0.0813770695125644,HWB1,0.4171022222222222,1990+,1,0.0813770695125644,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2676F,      53 2676F ,37,0.1553295978160568,HWB9,0.5257644444444445,1975-1989,1,0.1553295978160568,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05 0055,      05 0055  ,105,0.0,HWB8,0.35848444444444444,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3032,      53 3032  ,37,0.1064800545957381,HWB9,0.3212844444444445,1990+,1,0.1064800545957381,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
45 0070L,      45 0070L ,31,0.0140157865708191,HWB9,0.46396444444444446,Pre-1975,1,0.0140157865708191,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1239H,      53 1239H ,37,0.1627384828313294,HWB7,0.45140444444444444,1975-1989,1,0.1627384828313294,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 1101F,      55 1101F ,59,0.1073394974052967,HWB9,0.4210044444444445,1990+,1,0.1073394974052967,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0075,      09C0075  ,63,0.0,HWB2,0.5262488888888889,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0620F,      55 0620F ,59,0.0672100602331593,HWB6,0.30432444444444445,Pre-1975,1,0.0672100602331593,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
26C0008,      26C0008  ,5,0.0,HWB4,0.4941688888888889,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0184,      35 0184  ,81,0.0008245075818802,HWB6,0.5212844444444446,Pre-1975,1,0.0008245075818802,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
CARS-003,       CARS-003,57,0.0,HWB2,0.4847822222222223,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0265,      54C0265  ,71,0.01191642918944,HWB10,0.5439866666666666,Pre-1975,1,0.01191642918944,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0669,      54C0669  ,71,0.0789705284718802,HWB1,0.3609244444444445,1990+,1,0.0789705284718802,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0010,      23 0010  ,95,0.0,HWB6,0.3447760000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
1CA2002,        1CA2002,31,0.0,HWB6,0.3805866666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52I0004,      52I0004  ,111,0.1785859612848527,HWB1,0.5148444444444444,1990+,1,0.1785859612848527,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1675,      53 1675  ,37,0.4530057557840696,HWB6,0.40568800000000005,1990+,1,0.4530057557840696,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0168R,      44 0168R ,53,0.0027724328690356,HWB8,0.5259244444444444,Pre-1975,1,0.0027724328690356,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0154,      51C0154  ,83,0.0673450546764731,HWB8,0.46333822222222226,1975-1989,1,0.0673450546764731,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 3201,      53 3201  ,37,0.2463970361112871,HWB9,0.3156622222222223,1990+,1,0.2463970361112871,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0466,      57C0466  ,73,0.0243669607928113,HWB6,0.501808888888889,Pre-1975,1,0.0243669607928113,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1487,      53C1487  ,37,0.0959243550929596,HWB2,0.6320044444444445,Pre-1975,1,0.0959243550929596,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0509,      24C0509  ,67,0.0,HWB5,0.2643244444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0705R,      57 0705R ,73,0.0264964894928413,HWB9,0.5237244444444445,Pre-1975,1,0.0264964894928413,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0347,      24 0347  ,67,0.0,HWB5,0.29592444444444443,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0781G,      55 0781G ,59,0.0666805248465761,HWB7,0.5316444444444445,1990+,1,0.0666805248465761,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0758,      54C0758  ,71,0.0178943693605508,HWB1,0.49508444444444444,1990+,1,0.0178943693605508,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0863,      54 0863  ,71,0.0033258122930139,HWB2,0.4803622222222222,Pre-1975,1,0.0033258122930139,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0863,      57 0863  ,73,0.0276146954095365,HWB9,0.4657644444444445,Pre-1975,1,0.0276146954095365,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58C0162,      58C0162  ,25,0.0085156868995492,HWB10,0.5907288888888889,Pre-1975,1,0.0085156868995492,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0079,      49 0079  ,79,0.0162231823765321,HWB6,0.34436022222222223,Pre-1975,1,0.0162231823765321,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0868L,      53 0868L ,37,0.1294325683025327,HWB6,0.37573600000000007,1990+,1,0.1294325683025327,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0929G,      54 0929G ,71,0.0721626401048888,HWB9,0.3188444444444445,1990+,1,0.0721626401048888,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0338,      38C0338  ,99,0.0028199125528395,HWB5,0.2609244444444445,1990+,1,0.0028199125528395,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0272,      06C0272  ,89,0.0,HWB6,0.3556444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0495,      20C0495  ,97,0.0,HWB2,0.5730844444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04C0133,      04C0133  ,23,0.0,HWB7,0.5807244444444444,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0048,      54 0048  ,71,0.0418249077007917,HWB6,0.3989644444444445,Pre-1975,1,0.0418249077007917,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0116,      06C0116  ,89,0.0,HWB6,0.4107644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2768R,      53 2768R ,37,0.1162572209289508,HWB1,0.33906222222222226,1990+,1,0.1162572209289508,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
31 0005Z,      31 0005Z ,3,0.0,HWB4,0.645488888888889,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0548L,      56 0548L ,65,0.0057707705391202,HWB6,0.38188444444444447,Pre-1975,1,0.0057707705391202,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0156,      55C0156  ,59,0.0991691220160723,HWB2,0.6554044444444445,Pre-1975,1,0.0991691220160723,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0261L,      56 0261L ,65,0.0508532369104915,HWB6,0.33904022222222224,1975-1989,1,0.0508532369104915,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0351J,      24 0351J ,67,0.0,HWB8,0.3277244444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0244L,      29 0244L ,77,0.0018470348352402,HWB10,0.30860444444444446,Pre-1975,1,0.0018470348352402,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0265,      55C0265  ,59,0.0912056837956176,HWB2,0.48196444444444453,Pre-1975,1,0.0912056837956176,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0164,      56C0164  ,65,0.0540239759683272,HWB1,0.42284444444444447,1975-1989,1,0.0540239759683272,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0016R,      49 0016R ,79,0.0215764046703175,HWB6,0.46739200000000003,1990+,1,0.0215764046703175,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0115,      41C0115  ,39,0.0062046835135229,HWB8,0.539511111111111,Pre-1975,1,0.0062046835135229,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
8580002P0000000,8580002P0000000,19,0.0061503832448252,HWB2,0.5055466666666666,Pre-1975,1,0.0061503832448252,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0216,      11C0216  ,21,0.0,HWB6,0.44592444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0316,      08C0316  ,103,0.0,HWB6,0.4717644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0156,      08C0156  ,103,0.0,HWB2,0.5093244444444445,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0045,      02 0045  ,93,0.0,HWB2,0.5347822222222222,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0492,      24C0492  ,67,0.0,HWB5,0.3358844444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0501L,      56 0501L ,65,0.0777549905355881,HWB10,0.3629288888888889,1975-1989,1,0.0777549905355881,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58C0066,      58C0066  ,25,0.0101872783017947,HWB6,0.40252888888888894,Pre-1975,1,0.0101872783017947,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0099,      23C0099  ,95,0.0,HWB6,0.41186222222222224,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0405K,      55 0405K ,59,0.115790780236319,HWB6,0.46126222222222224,Pre-1975,1,0.115790780236319,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0532,      57C0532  ,73,0.0398966766810946,HWB2,0.52708,1990+,1,0.0398966766810946,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0375,      12C0375  ,7,0.0,HWB2,0.6541066666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2151S,      53 2151S ,37,0.1459267072719417,HWB6,0.45648444444444447,Pre-1975,1,0.1459267072719417,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0109L,      53 0109L ,37,0.1312446239220152,HWB6,0.501628,1990+,1,0.1312446239220152,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0234,      29C0234  ,77,0.0,HWB6,0.4242044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0021,      15C0021  ,11,0.0,HWB5,0.29784444444444447,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
43C0026,      43C0026  ,69,0.002886718779403,HWB6,0.5525288888888888,Pre-1975,1,0.002886718779403,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0133,      57C0133  ,73,0.0382722643413109,HWB7,0.5484444444444444,1975-1989,1,0.0382722643413109,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1566,      53C1566  ,37,0.149456728117584,HWB8,0.5754044444444444,Pre-1975,1,0.149456728117584,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0160,      37C0160  ,85,0.0014027205759262,HWB4,0.5966444444444445,Pre-1975,1,0.0014027205759262,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1103L,      54 1103L ,71,0.0979000291566123,HWB1,0.5350444444444444,1990+,1,0.0979000291566123,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0849K,      53 0849K ,37,0.830255850003112,HWB6,0.27346000000000004,1990+,1,0.830255850003112,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2405R,      53 2405R ,37,0.1553295978160568,HWB9,0.40224444444444446,1975-1989,1,0.1553295978160568,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0201L,      37 0201L ,85,0.0016918297281009,HWB6,0.4677244444444445,Pre-1975,1,0.0016918297281009,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0776L,      54 0776L ,71,0.0529109688284013,HWB6,0.42340888888888895,Pre-1975,1,0.0529109688284013,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0035,      29 0035  ,77,0.0,HWB6,0.36129133333333335,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0172,      06C0172  ,89,0.0,HWB5,0.3361644444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0183G,      37 0183G ,85,0.0018732956871839,HWB9,0.40544444444444455,1990+,1,0.0018732956871839,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1066,      53 1066  ,37,0.5160811415312438,HWB2,0.5959244444444445,Pre-1975,1,0.5160811415312438,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050552000001050,050552000001050,93,0.0,HWB6,0.4828444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0033,      50C0033  ,29,0.0353654713818077,HWB6,0.5106222222222223,Pre-1975,1,0.0353654713818077,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0357,      51 0357  ,83,0.0731388531958373,HWB7,0.3660844444444445,1990+,1,0.0731388531958373,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0688,      55 0688  ,59,0.0824033428461555,HWB10,0.3217644444444445,1990+,1,0.0824033428461555,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0730,      54C0730  ,71,0.0793972853027136,HWB1,0.5173244444444444,1975-1989,1,0.0793972853027136,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0530,      53C0530  ,37,0.5648485881246939,HWB4,0.43206422222222224,1975-1989,1,0.5648485881246939,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1220,      53 1220  ,37,0.7118117068293868,HWB6,0.37804000000000004,1990+,1,0.7118117068293868,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32C0084,      32C0084  ,109,0.0,HWB4,0.4504044444444445,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0930R,      57 0930R ,73,0.032791401439203,HWB5,0.34983200000000003,1990+,1,0.032791401439203,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0050,      14C0050  ,33,0.0,HWB8,0.29200000000000004,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0246,      20C0246  ,97,0.0,HWB2,0.5345688888888889,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0212,      38C0212  ,99,0.0024016219299654,HWB6,0.4015466666666667,Pre-1975,1,0.0024016219299654,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0317,      50C0317  ,29,0.0470196152663864,HWB5,0.2958044444444444,1975-1989,1,0.0470196152663864,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0483,      57 0483  ,73,0.024761527144076,HWB2,0.6463842222222222,1975-1989,1,0.024761527144076,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2868,      53 2868  ,37,0.091526727227699,HWB7,0.49402222222222225,1990+,1,0.091526727227699,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0280,      02C0280  ,93,0.0,HWB7,0.39526666666666666,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0547L,      56 0547L ,65,0.0058947777340003,HWB6,0.38188444444444447,Pre-1975,1,0.0058947777340003,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0291,      50 0291  ,29,0.0745165132516924,HWB8,0.5111644444444445,Pre-1975,1,0.0745165132516924,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0139,      22 0139  ,113,0.0,HWB6,0.5028444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0146F,      23 0146F ,95,0.0,HWB6,0.5398044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0176,      39C0176  ,47,0.0037165383429775,HWB6,0.37874666666666673,Pre-1975,1,0.0037165383429775,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0167,      35C0167  ,81,0.0013052256302824,HWB1,0.4778044444444444,1975-1989,1,0.0013052256302824,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0595L,      56 0595L ,65,0.0047173694084396,HWB8,0.4802888888888889,Pre-1975,1,0.0047173694084396,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0150R,      56 0150R ,65,0.014846481040972,HWB5,0.32284444444444443,1975-1989,1,0.014846481040972,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0634,      57C0634  ,73,0.0227517439446777,HWB1,0.44564444444444445,1975-1989,1,0.0227517439446777,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2702G,      53 2702G ,37,0.1427097816071136,HWB9,0.3188444444444445,1990+,1,0.1427097816071136,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0527S,      37 0527S ,85,0.0018623878497323,HWB10,0.41570666666666667,1990+,1,0.0018623878497323,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0218,      38C0218  ,99,0.0022319505733327,HWB2,0.6370044444444445,Pre-1975,1,0.0022319505733327,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0153,      27C0153  ,41,0.0,HWB6,0.45920444444444447,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0088,      27C0088  ,41,0.0,HWB2,0.5830844444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0502,      54C0502  ,71,0.0036785310579981,HWB2,0.42308444444444443,Pre-1975,1,0.0036785310579981,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0069,      29C0069  ,77,0.0,HWB6,0.5338444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0116,      29C0116  ,77,0.0,HWB5,0.4028088888888889,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0467,      57C0467  ,73,0.03071074718845,HWB8,0.5317644444444446,Pre-1975,1,0.03071074718845,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0091L,      44 0091L ,53,0.0046275568747524,HWB6,0.5900800000000002,1990+,1,0.0046275568747524,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
45C0118,      45C0118  ,31,0.0177690298517135,HWB10,0.5908888888888889,Pre-1975,1,0.0177690298517135,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0070,      08C0070  ,103,0.0,HWB2,0.6544666666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
FRES-139,       FRES-139,111,0.0868723890938919,HWB10,0.6726044444444446,Pre-1975,1,0.0868723890938919,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1087,      53C1087  ,37,0.1624547928808672,HWB2,0.6350444444444445,Pre-1975,1,0.1624547928808672,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0403,      33C0403  ,1,0.0013009270986953,HWB10,0.3606222222222223,1975-1989,1,0.0013009270986953,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0188,      12C0188  ,7,0.0,HWB4,0.49668888888888885,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
43 0044,      43 0044  ,69,0.0028152921284363,HWB9,0.34140444444444445,1990+,1,0.0028152921284363,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1702,      53C1702  ,37,0.1300105813652302,HWB2,0.6551644444444445,Pre-1975,1,0.1300105813652302,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1194,      53 1194  ,37,0.1170190653754317,HWB6,0.5772444444444444,Pre-1975,1,0.1170190653754317,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0023L,      51 0023L ,83,0.0310262515120926,HWB10,0.4561244444444445,1975-1989,1,0.0310262515120926,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0108,      58 0108  ,25,0.0027942306247371,HWB6,0.4906444444444445,Pre-1975,1,0.0027942306247371,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0123L,      23 0123L ,95,0.0,HWB6,0.4851644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0006,      15C0006  ,11,0.0,HWB4,0.4526844444444445,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0427,      49C0427  ,79,0.0158982119258188,HWB5,0.3995644444444445,1990+,1,0.0158982119258188,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0073,      37C0073  ,85,0.0016634700160171,HWB8,0.5093244444444445,Pre-1975,1,0.0016634700160171,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0188,      56C0188  ,65,0.0709137268237043,HWB10,0.3463288888888889,1975-1989,1,0.0709137268237043,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44C0164,      44C0164  ,53,0.0021900961884466,HWB6,0.42628000000000005,1990+,1,0.0021900961884466,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0046,      12 0046  ,7,0.0,HWB2,0.4818844444444445,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0465,      46C0465  ,107,0.0153328785302436,HWB5,0.2950844444444445,1990+,1,0.0153328785302436,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0166,      27C0166  ,41,0.0,HWB4,0.33420444444444447,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06 0169,      06 0169  ,89,0.0,HWB6,0.39987822222222225,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21 0118,      21 0118  ,55,0.0,HWB7,0.5146044444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
